,sigma_C1,sigma_C2,sigma_F1,sigma_H1,epsilon_C1,epsilon_C2,epsilon_F1,epsilon_H1,temperature,density
919,0.3964229180853078,0.30166344742245926,0.32027075871992333,0.2224295637996606,0.4522257029201226,0.3235578401880909,0.17223569695804214,0.06296280858652997,260,1050.0766859238468
920,0.39642671974852955,0.3684795539123384,0.3146687854284447,0.16254618652414254,0.17600873533883424,0.3921609681561264,0.30788871142396884,0.04686167988725208,300,927.6551183701217
921,0.39642671974852955,0.3684795539123384,0.3146687854284447,0.16254618652414254,0.17600873533883424,0.3921609681561264,0.30788871142396884,0.04686167988725208,320,847.6453721708762
922,0.39642671974852955,0.3684795539123384,0.3146687854284447,0.16254618652414254,0.17600873533883424,0.3921609681561264,0.30788871142396884,0.04686167988725208,280,986.233398368125
923,0.39642671974852955,0.3684795539123384,0.3146687854284447,0.16254618652414254,0.17600873533883424,0.3921609681561264,0.30788871142396884,0.04686167988725208,240,1091.5420724778385
924,0.39642671974852955,0.3684795539123384,0.3146687854284447,0.16254618652414254,0.17600873533883424,0.3921609681561264,0.30788871142396884,0.04686167988725208,260,1049.3712210161464
925,0.39646937050220615,0.3564041354379293,0.3122241746797363,0.1877870359041792,0.36029087677747373,0.5470924126617068,0.1253424399596556,0.0189229649521135,280,960.1917949605871
926,0.39646937050220615,0.3564041354379293,0.3122241746797363,0.1877870359041792,0.36029087677747373,0.5470924126617068,0.1253424399596556,0.0189229649521135,240,1098.7903140037395
927,0.39646937050220615,0.3564041354379293,0.3122241746797363,0.1877870359041792,0.36029087677747373,0.5470924126617068,0.1253424399596556,0.0189229649521135,260,1020.9945331255591
928,0.39646937050220615,0.3564041354379293,0.3122241746797363,0.1877870359041792,0.36029087677747373,0.5470924126617068,0.1253424399596556,0.0189229649521135,320,436.61905577903224
929,0.39646937050220615,0.3564041354379293,0.3122241746797363,0.1877870359041792,0.36029087677747373,0.5470924126617068,0.1253424399596556,0.0189229649521135,300,868.5462283038247
930,0.39664633795035437,0.3486723405067496,0.3384163939891045,0.17597363665454532,0.5755612959569436,0.3685262407179477,0.12553457635502757,0.07357213074302664,240,1095.2685636637182
931,0.39664633795035437,0.3486723405067496,0.3384163939891045,0.17597363665454532,0.5755612959569436,0.3685262407179477,0.12553457635502757,0.07357213074302664,320,861.0840703125498
932,0.39664633795035437,0.3486723405067496,0.3384163939891045,0.17597363665454532,0.5755612959569436,0.3685262407179477,0.12553457635502757,0.07357213074302664,260,1044.812241373834
933,0.39664633795035437,0.3486723405067496,0.3384163939891045,0.17597363665454532,0.5755612959569436,0.3685262407179477,0.12553457635502757,0.07357213074302664,300,933.3171546415698
934,0.39664633795035437,0.3486723405067496,0.3384163939891045,0.17597363665454532,0.5755612959569436,0.3685262407179477,0.12553457635502757,0.07357213074302664,280,991.2839380732985
935,0.3967858637621548,0.36840456254708887,0.24936856463619816,0.28772297107109884,0.21931794196393933,0.23993831885827652,0.293006725987266,0.07549694926930942,320,800.8412882385184
936,0.3967858637621548,0.36840456254708887,0.24936856463619816,0.28772297107109884,0.21931794196393933,0.23993831885827652,0.293006725987266,0.07549694926930942,240,1140.61622323444
937,0.3967858637621548,0.36840456254708887,0.24936856463619816,0.28772297107109884,0.21931794196393933,0.23993831885827652,0.293006725987266,0.07549694926930942,300,922.1876965086725
938,0.3967858637621548,0.36840456254708887,0.24936856463619816,0.28772297107109884,0.21931794196393933,0.23993831885827652,0.293006725987266,0.07549694926930942,260,1073.8495506903957
939,0.3967858637621548,0.36840456254708887,0.24936856463619816,0.28772297107109884,0.21931794196393933,0.23993831885827652,0.293006725987266,0.07549694926930942,280,997.661143886777
940,0.39706483094504297,0.31823361550337426,0.330144899658809,0.22229395315516276,0.5090349122858161,0.48592038009609473,0.14600910203499334,0.0229888869125147,280,982.6610836907694
941,0.39706483094504297,0.31823361550337426,0.330144899658809,0.22229395315516276,0.5090349122858161,0.48592038009609473,0.14600910203499334,0.0229888869125147,240,1092.3892142030372
942,0.39706483094504297,0.31823361550337426,0.330144899658809,0.22229395315516276,0.5090349122858161,0.48592038009609473,0.14600910203499334,0.0229888869125147,260,1039.6169071158577
943,0.39706483094504297,0.31823361550337426,0.330144899658809,0.22229395315516276,0.5090349122858161,0.48592038009609473,0.14600910203499334,0.0229888869125147,300,914.9504964605816
944,0.39706483094504297,0.31823361550337426,0.330144899658809,0.22229395315516276,0.5090349122858161,0.48592038009609473,0.14600910203499334,0.0229888869125147,320,844.2690736635852
945,0.39740997696984137,0.30616545669939255,0.2794869762222924,0.27312000099819866,0.27903394965432626,0.4591750324311328,0.24068419578817848,0.07700147013868532,280,1022.6394511724421
946,0.39740997696984137,0.30616545669939255,0.2794869762222924,0.27312000099819866,0.27903394965432626,0.4591750324311328,0.24068419578817848,0.07700147013868532,240,1149.586286172216
947,0.39740997696984137,0.30616545669939255,0.2794869762222924,0.27312000099819866,0.27903394965432626,0.4591750324311328,0.24068419578817848,0.07700147013868532,320,846.0444902516838
948,0.39740997696984137,0.30616545669939255,0.2794869762222924,0.27312000099819866,0.27903394965432626,0.4591750324311328,0.24068419578817848,0.07700147013868532,300,934.7842375632027
949,0.39740997696984137,0.30616545669939255,0.2794869762222924,0.27312000099819866,0.27903394965432626,0.4591750324311328,0.24068419578817848,0.07700147013868532,260,1091.5156855900768
950,0.39755489613393763,0.36704916101099805,0.2769479325510224,0.2991005681675675,0.2995665476237638,0.5626282466602082,0.15125779410780982,0.04293316341624145,240,1096.395693094502
951,0.39755489613393763,0.36704916101099805,0.2769479325510224,0.2991005681675675,0.2995665476237638,0.5626282466602082,0.15125779410780982,0.04293316341624145,280,984.5176089680658
952,0.39755489613393763,0.36704916101099805,0.2769479325510224,0.2991005681675675,0.2995665476237638,0.5626282466602082,0.15125779410780982,0.04293316341624145,300,910.4260702204251
953,0.39755489613393763,0.36704916101099805,0.2769479325510224,0.2991005681675675,0.2995665476237638,0.5626282466602082,0.15125779410780982,0.04293316341624145,260,1036.9044737572294
954,0.39755489613393763,0.36704916101099805,0.2769479325510224,0.2991005681675675,0.2995665476237638,0.5626282466602082,0.15125779410780982,0.04293316341624145,320,821.648008256991
955,0.3977413249780784,0.3970451044257682,0.2842700319941783,0.2624851434026514,0.409921721923855,0.20768808935569227,0.18830392983247388,0.07741306484687893,300,951.4434747540824
956,0.3977413249780784,0.3970451044257682,0.2842700319941783,0.2624851434026514,0.409921721923855,0.20768808935569227,0.18830392983247388,0.07741306484687893,260,1064.444673973979
957,0.3977413249780784,0.3970451044257682,0.2842700319941783,0.2624851434026514,0.409921721923855,0.20768808935569227,0.18830392983247388,0.07741306484687893,320,880.7106601209283
958,0.3977413249780784,0.3970451044257682,0.2842700319941783,0.2624851434026514,0.409921721923855,0.20768808935569227,0.18830392983247388,0.07741306484687893,280,1009.622488762699
959,0.3977413249780784,0.3970451044257682,0.2842700319941783,0.2624851434026514,0.409921721923855,0.20768808935569227,0.18830392983247388,0.07741306484687893,240,1122.5617335773911
960,0.3977780002636003,0.39158836137467895,0.30287036825215063,0.16710646211820168,0.37212142196411463,0.18744039181348135,0.26804027194118923,0.04852280486850438,280,991.9818614988586
961,0.3977780002636003,0.39158836137467895,0.30287036825215063,0.16710646211820168,0.37212142196411463,0.18744039181348135,0.26804027194118923,0.04852280486850438,240,1115.7243769228705
962,0.3977780002636003,0.39158836137467895,0.30287036825215063,0.16710646211820168,0.37212142196411463,0.18744039181348135,0.26804027194118923,0.04852280486850438,260,1062.3339047314869
963,0.3977780002636003,0.39158836137467895,0.30287036825215063,0.16710646211820168,0.37212142196411463,0.18744039181348135,0.26804027194118923,0.04852280486850438,300,928.2540434160674
964,0.3977780002636003,0.39158836137467895,0.30287036825215063,0.16710646211820168,0.37212142196411463,0.18744039181348135,0.26804027194118923,0.04852280486850438,320,849.6884698702816
965,0.3981047401417169,0.348280269159937,0.30311830489599556,0.22367993127266533,0.26127644456812715,0.20531522015904075,0.301137356275253,0.0551466035524013,300,943.1652297580371
966,0.3981047401417169,0.348280269159937,0.30311830489599556,0.22367993127266533,0.26127644456812715,0.20531522015904075,0.301137356275253,0.0551466035524013,280,1014.1427791597275
967,0.3981047401417169,0.348280269159937,0.30311830489599556,0.22367993127266533,0.26127644456812715,0.20531522015904075,0.301137356275253,0.0551466035524013,320,858.6018718473688
968,0.3981047401417169,0.348280269159937,0.30311830489599556,0.22367993127266533,0.26127644456812715,0.20531522015904075,0.301137356275253,0.0551466035524013,240,1137.6116569368987
969,0.3981047401417169,0.348280269159937,0.30311830489599556,0.22367993127266533,0.26127644456812715,0.20531522015904075,0.301137356275253,0.0551466035524013,260,1084.2269113678879
970,0.39819123409965207,0.3936356372041998,0.2673211555207151,0.23507602373669673,0.1805642851146523,0.3037338941056865,0.2988369758437108,0.03657948267564863,320,768.0571205166333
971,0.39819123409965207,0.3936356372041998,0.2673211555207151,0.23507602373669673,0.1805642851146523,0.3037338941056865,0.2988369758437108,0.03657948267564863,280,996.1852715916373
972,0.39819123409965207,0.3936356372041998,0.2673211555207151,0.23507602373669673,0.1805642851146523,0.3037338941056865,0.2988369758437108,0.03657948267564863,240,1137.9476534337223
973,0.39819123409965207,0.3936356372041998,0.2673211555207151,0.23507602373669673,0.1805642851146523,0.3037338941056865,0.2988369758437108,0.03657948267564863,260,1063.8821912131864
974,0.39819123409965207,0.3936356372041998,0.2673211555207151,0.23507602373669673,0.1805642851146523,0.3037338941056865,0.2988369758437108,0.03657948267564863,300,911.7696641862899
975,0.39885141562733006,0.30486318520537603,0.3268012495019561,0.15759266891962348,0.3589050078278766,0.2187086871922065,0.21823409989320114,0.04911295079969519,260,1073.1629606822491
976,0.39885141562733006,0.30486318520537603,0.3268012495019561,0.15759266891962348,0.3589050078278766,0.2187086871922065,0.21823409989320114,0.04911295079969519,280,1003.676596213045
977,0.39885141562733006,0.30486318520537603,0.3268012495019561,0.15759266891962348,0.3589050078278766,0.2187086871922065,0.21823409989320114,0.04911295079969519,240,1134.2568534520733
978,0.39885141562733006,0.30486318520537603,0.3268012495019561,0.15759266891962348,0.3589050078278766,0.2187086871922065,0.21823409989320114,0.04911295079969519,320,815.758647792632
979,0.39885141562733006,0.30486318520537603,0.3268012495019561,0.15759266891962348,0.3589050078278766,0.2187086871922065,0.21823409989320114,0.04911295079969519,300,910.1832805806348
980,0.39905328621380415,0.3593308628530496,0.259358583233649,0.27649247502249474,0.4258568017817862,0.22726568722808485,0.16198378222755716,0.05615419374665475,260,1073.4738281979226
981,0.39905328621380415,0.3593308628530496,0.259358583233649,0.27649247502249474,0.4258568017817862,0.22726568722808485,0.16198378222755716,0.05615419374665475,240,1142.7418738516938
982,0.39905328621380415,0.3593308628530496,0.259358583233649,0.27649247502249474,0.4258568017817862,0.22726568722808485,0.16198378222755716,0.05615419374665475,280,997.70705649119
983,0.39905328621380415,0.3593308628530496,0.259358583233649,0.27649247502249474,0.4258568017817862,0.22726568722808485,0.16198378222755716,0.05615419374665475,320,637.1184410958452
984,0.39905328621380415,0.3593308628530496,0.259358583233649,0.27649247502249474,0.4258568017817862,0.22726568722808485,0.16198378222755716,0.05615419374665475,300,914.6087298944309
985,0.3993583664123314,0.3955265529003585,0.2773988610938709,0.1879709252767371,0.2759699691378102,0.21875301949385306,0.31612169440738525,0.02092589050527661,260,1067.2855500849726
986,0.3993583664123314,0.3955265529003585,0.2773988610938709,0.1879709252767371,0.2759699691378102,0.21875301949385306,0.31612169440738525,0.02092589050527661,280,1002.8578042328488
987,0.3993583664123314,0.3955265529003585,0.2773988610938709,0.1879709252767371,0.2759699691378102,0.21875301949385306,0.31612169440738525,0.02092589050527661,240,1146.702233607547
988,0.3993583664123314,0.3955265529003585,0.2773988610938709,0.1879709252767371,0.2759699691378102,0.21875301949385306,0.31612169440738525,0.02092589050527661,320,99.35777828297842
989,0.3993583664123314,0.3955265529003585,0.2773988610938709,0.1879709252767371,0.2759699691378102,0.21875301949385306,0.31612169440738525,0.02092589050527661,300,903.4800569311282
990,0.3993602528400263,0.3840808325146056,0.28382011240379085,0.22773174693900472,0.35146910214760135,0.3586542167467522,0.17019505712571228,0.017960210657139715,240,1118.13047896568
991,0.3993602528400263,0.3840808325146056,0.28382011240379085,0.22773174693900472,0.35146910214760135,0.3586542167467522,0.17019505712571228,0.017960210657139715,260,1055.4587518041574
992,0.3993602528400263,0.3840808325146056,0.28382011240379085,0.22773174693900472,0.35146910214760135,0.3586542167467522,0.17019505712571228,0.017960210657139715,320,87.77321094296096
993,0.3993602528400263,0.3840808325146056,0.28382011240379085,0.22773174693900472,0.35146910214760135,0.3586542167467522,0.17019505712571228,0.017960210657139715,300,894.8670434764391
994,0.3993602528400263,0.3840808325146056,0.28382011240379085,0.22773174693900472,0.35146910214760135,0.3586542167467522,0.17019505712571228,0.017960210657139715,280,987.5102855936851
995,0.3995790490564215,0.3167060100962744,0.3299663663637958,0.1509315679833986,0.5471034675084917,0.2425552492901877,0.13512104327205787,0.0625694100978632,300,941.2595036266629
996,0.3995790490564215,0.3167060100962744,0.3299663663637958,0.1509315679833986,0.5471034675084917,0.2425552492901877,0.13512104327205787,0.0625694100978632,260,1082.4173852819363
997,0.3995790490564215,0.3167060100962744,0.3299663663637958,0.1509315679833986,0.5471034675084917,0.2425552492901877,0.13512104327205787,0.0625694100978632,240,1141.0932870429199
998,0.3995790490564215,0.3167060100962744,0.3299663663637958,0.1509315679833986,0.5471034675084917,0.2425552492901877,0.13512104327205787,0.0625694100978632,280,1013.9138343707457
999,0.3995790490564215,0.3167060100962744,0.3299663663637958,0.1509315679833986,0.5471034675084917,0.2425552492901877,0.13512104327205787,0.0625694100978632,320,840.9021636744134
