,sigma_C1,sigma_C2,sigma_F1,sigma_H1,epsilon_C1,epsilon_C2,epsilon_F1,epsilon_H1
381938,0.8162051197679533,0.6637303543610078,0.4886960055728111,0.004920566833839553,0.5104058931299001,0.6252369926413803,0.011710850802822614,0.7427969331520297
470056,0.8766126323761184,0.6769122481975685,0.42296335959951337,0.5491835734135931,0.18745934569221837,0.20883796307301405,0.9883476150808603,0.06101796351286764
135390,0.6367314469069475,0.17901216773587178,0.6431575399335007,0.003573581660091804,0.31611318093993257,0.20429849844059333,0.8471980653173576,0.5612765292302018
64995,0.9482521136065337,0.12949899260319966,0.5690217597862566,0.29571160091451565,0.456546963205577,0.05173450051199763,0.4777521020787115,0.7892858532159603
300137,0.7091205551824135,0.508805034746212,0.40122572154342373,0.9564996190982821,0.2706501308926062,0.6960447322352669,0.4300891442974823,0.8855193584346662
473360,0.04596448476295344,0.7776210758975247,0.5746264406811812,0.2574110472879688,0.9514737161992713,0.9524162697215228,0.5052065741299744,0.5109451624013847
84043,0.8985539549869515,0.6687384709908013,0.542950308079113,0.5914748932220224,0.033139922857875585,0.6086228594870832,0.9803256637714381,0.21684043157099905
197475,0.7057360704208876,0.6545148484019924,0.5759489091815795,0.6091897887457853,0.7269132496150342,0.1563324773779927,0.5531314128373158,0.8041776073231864
319901,0.5933535190379613,0.45533209100180766,0.5595961677143797,0.03267601178972594,0.7256819410191105,0.4774454521461741,0.26500977679295773,0.49938417963605874
252734,0.5881220008659135,0.13515526118647245,0.5141852603545132,0.8612724476283129,0.5926933661788661,0.9093378203066652,0.9748192826826321,0.10525512578174706
228126,0.8775676017679813,0.18848369916476465,0.6822901120458559,0.33107423768189526,0.3251837523481063,0.14069213994441282,0.9295209543248999,0.9719684522441143
208770,0.2681733800321429,0.7503853300753828,0.4978844331306888,0.03746268461996951,0.6521729244565958,0.288115132932017,0.9728241221688203,0.050757408534849016
56836,0.9653167356467326,0.44257938785752843,0.4502058194568806,0.767453214352821,0.41629673833505915,0.46707417538667007,0.1939355415912956,0.6931135015014332
176351,0.2751559626538913,0.08675374721289773,0.5762406106951927,0.42745084134978156,0.34862997849761507,0.6111253537212253,0.9578363916086148,0.9008981429630915
353957,0.8426028378568368,0.6774644523268717,0.4913094128412966,0.41656482050992394,0.5291582645945389,0.35036548816514995,0.019250006464419916,0.959168765954627
172277,0.26679743782486476,0.9632434931585524,0.5030761260303874,0.1886300695098397,0.23266883146996992,0.9111517969255951,0.7241644700048244,0.609272830175589
433971,0.7401351110314488,0.4260462179992545,0.5692850071344183,0.017206835635291167,0.1583812655827988,0.23572654031526413,0.9190284299256322,0.6356316198148081
29576,0.7640154174329592,0.828998916197442,0.5616259673773307,0.27165134621547254,0.7061757390454859,0.3079138982531617,0.5361212898148563,0.11082730266104499
321310,0.3116689116047425,0.9607316465151045,0.3668617056328856,0.9967744806140146,0.5478820615886842,0.597957497478557,0.5918094880729171,0.544920655438086
112660,0.3072812855895651,0.6438418637142539,0.30534825294494955,0.9537762797972648,0.5237168886708609,0.5778359709531955,0.4576246375870903,0.7604337038074471
454914,0.9378215234317026,0.28524096434597457,0.41961890982564437,0.898614853134406,0.17001173808246575,0.6805714948321661,0.8296331518724915,0.6413093742061406
363493,0.6845672936286442,0.7483190613504644,0.4917190985359303,0.6259437157139531,0.5282323067610549,0.2914975554784465,0.5148549347772869,0.4071716233754792
320058,0.03965501599646541,0.4934605807443354,0.509292047989918,0.529565690390308,0.7268057855382678,0.8637849284533655,0.6460938341913259,0.36588775057193423
421401,0.22045394114551617,0.2878286198516246,0.573385296692998,0.30502364963483314,0.632040701329025,0.29605021826574857,0.8088120053479253,0.9787418964897956
293077,0.3860835108792084,0.5615972556132371,0.5824751445658651,0.21905248597867213,0.9612590557698159,0.7652947032338115,0.20824404815666572,0.7717976340297871
143960,0.4795666255967367,0.977362907083953,0.5232826439903955,0.2515345136539897,0.8100846610344731,0.04954052952976688,0.9419186979298033,0.287144919140555
15460,0.968022674541538,0.2047332163974553,0.64458856684568,0.3757749477233534,0.5029371316847383,0.7503993685785734,0.28853157412412145,0.25962377976972806
296218,0.5166601530810943,0.142270521643137,0.5530959322137645,0.7414882696069979,0.784013422625816,0.3202683679265649,0.8738772813385149,0.4164419748218674
474879,0.3382355051084494,0.24407465564643027,0.5539062464249731,0.8886334605941981,0.707071933600742,0.9527391918084905,0.9599006053849364,0.38881300940774366
197593,0.5200911651842153,0.9888835948782371,0.46524820155318,0.797182014859266,0.8038525808558589,0.45143541157003875,0.44064494170160323,0.23966897067359838
43855,0.2704020959063045,0.7708859915067825,0.3135178508718088,0.9829084666884481,0.8049353602898793,0.24004001404532987,0.984471962331465,0.5200907880535596
191271,0.5401545387281628,0.1871685713532425,0.5371853266798978,0.5281673509846934,0.7016052074210973,0.7748530825473,0.1658462311908314,0.8106117015371312
354459,0.49355266595788116,0.6469653464044591,0.45252171749208503,0.8135035824087342,0.3230207841222946,0.7832684853539099,0.23707159495030058,0.9741374121227683
68003,0.6317879014256508,0.06262991851150629,0.6376220682840007,0.030672402338630396,0.3511663153095574,0.1461296114870959,0.9539752822007993,0.17472216983660263
76138,0.21404645894036908,0.5561304105728166,0.6319845401789642,0.4509553500984674,0.9674704190151673,0.8811821365644691,0.6686555394904122,0.0394681189124855
350021,0.410519293725143,0.5374267907563506,0.5726763840354002,0.6444687636250811,0.8001375747107785,0.4227546657143609,0.8095392834047777,0.0940785736335606
179474,0.6474150142542783,0.9763005497072198,0.5203756517076538,0.41952946355161874,0.8268622921830974,0.09319967675632879,0.8862629524618735,0.044189297231778654
40414,0.6223564140369744,0.7799318885004969,0.4528464437652105,0.29330806275790955,0.2270609863585669,0.2937780638870942,0.8593918818415875,0.2846363012150242
211255,0.1312896502819157,0.9740909635130537,0.47417308614914927,0.3048759386716272,0.6605262040893852,0.4655212930989325,0.7725744965428281,0.5388794171709842
192628,0.39913494536737215,0.3320130076695607,0.5882193657403713,0.5048728440390531,0.4994797010798907,0.9184438663532892,0.5062554196053387,0.4529430874100281
94586,0.15588951341314694,0.19615594931887007,0.5509946930764636,0.48108993031261055,0.6635261820363478,0.2916546566808312,0.8992260065531319,0.9929583054577007
359561,0.8928734441314722,0.014156222774526774,0.4350454923377752,0.7668681276549993,0.46029077965577975,0.7944316934024862,0.2164726730810967,0.957002128130905
184903,0.7364467145174176,0.6175865556430239,0.5445038919179689,0.5751162814470889,0.12994175032063818,0.8006701943621817,0.6106287174086127,0.5968164140231552
112377,0.7403444269315728,0.4919694990659102,0.5383731030783291,0.12933139224568946,0.29650625341492043,0.7080948566807742,0.4045402505374368,0.3905519832793992
394002,0.4030960894776625,0.24933679490050373,0.68588004997852,0.013288249392584285,0.8211082917265635,0.967120266288973,0.5402954294338184,0.15525889837714957
257212,0.850635965782147,0.06832534262112643,0.5720145598273728,0.3693254644240962,0.44123191087969516,0.6565492773878002,0.18037004855961233,0.8669257675140079
224606,0.19731873522731722,0.30583100831690324,0.5771310359516311,0.3193981692430209,0.2645704725973902,0.8843197737700431,0.9177338365087231,0.2872497717003254
415374,0.8636905347619067,0.7871579640963858,0.5876742362883733,0.21161984581494583,0.9283162039032578,0.05307735544109139,0.3964833817100988,0.2711325264338245
307440,0.7777732752064925,0.024039462693200345,0.5867213723344943,0.6054763241559424,0.7234432294776109,0.6636074434813175,0.36376281503443314,0.7729952508850726
260478,0.25094752165687056,0.5464239916544474,0.5088978158720489,0.2889094394082261,0.2430544893618524,0.7204626545745081,0.6393815276584945,0.7295138740370419
170385,0.9053265362766328,0.3425760963899309,0.4653843502699539,0.8268348522896375,0.43205723987351885,0.6566675005414051,0.2893576337318224,0.8105979321210676
205666,0.16623031150267245,0.5304977538858409,0.5432562426247042,0.11116510756539932,0.5547535367200837,0.9458675178869332,0.4323567485163592,0.8724087584793078
413033,0.8199467508695876,0.43120519476232666,0.6679505509827169,0.03769343671029643,0.596951872023475,0.17668257013764782,0.5845118857884374,0.8022201706527762
159561,0.32680680045400234,0.3413080710711069,0.610964807678951,0.06460147036601009,0.6299957546285793,0.7440269425328209,0.45893204878010074,0.9966572847808601
176228,0.942546639050182,0.6791862092495126,0.20574085001378148,0.9932179190192825,0.38653378186933524,0.22220754832546535,0.7001278642088475,0.4529488498146322
359094,0.9702015894316255,0.050799457749158096,0.6206463626765294,0.21362104265935966,0.9509805167814046,0.030608805347368134,0.2662405990893726,0.16111488726337767
376568,0.9423272677537476,0.2110578347079138,0.5589445428839966,0.2325265108385195,0.4146852194570665,0.34402516722119153,0.3062975699497726,0.40758861899917287
263076,0.829068425731245,0.5141713257011434,0.5975349315438466,0.6336077819517023,0.5552821970292936,0.9937176069994292,0.21782145248414747,0.17334397910053326
68087,0.44601283921652546,0.30678427194720576,0.576533074025056,0.33099403906835834,0.41038921360802366,0.4458500535183078,0.8249159178974345,0.1953052194901062
80040,0.06268421899728288,0.2430858773155797,0.589023189193832,0.3065556217575439,0.8796890615084352,0.7456523242151274,0.6542996018265704,0.49753180817119114
199230,0.5664691170198133,0.23290954172002487,0.6810078227340112,0.19530018008795488,0.5327727530548643,0.21013229776828962,0.8209651439657795,0.6441327447952555
363074,0.23270285885702344,0.9615983906872002,0.5189500410292155,0.03733092866847856,0.9108003100493942,0.4523007425169204,0.8968344956966885,0.31459924249515847
470019,0.6362752111538235,0.596453652276865,0.5994592873787284,0.1653590450249531,0.3798743168575389,0.6676129457844158,0.558416087308591,0.4658261121964853
225206,0.351620789890765,0.6186521156049726,0.5133709231725584,0.5980457379833288,0.376802525057773,0.9295965825340862,0.45197438011430696,0.44637736141860856
330032,0.5033457296902554,0.7138504321283184,0.5052168579367899,0.7794808709244435,0.6864749411809349,0.41662913804267526,0.5514711176769567,0.5504636699820832
325260,0.9749705112431234,0.24290853258848888,0.6565454648705908,0.2470947123553061,0.8841771341080239,0.20591385940622783,0.2853012513764707,0.03486840354524777
391660,0.8936872969404688,0.23122615244850656,0.5948973310214183,0.28029734597733286,0.8778449508863698,0.22755933819003452,0.19877101381155476,0.23433074297985418
459606,0.0049655269923181014,0.9106285070947863,0.4194810188230424,0.20108764818692132,0.0807433557940993,0.7439230385026809,0.8279078908812817,0.978970969373148
142163,0.7848188558066875,0.18487423789439844,0.5968907261089659,0.7476397794373411,0.953805725089344,0.6930594477162132,0.2778252874797881,0.37637507317795066
460362,0.6665894464049407,0.6767506561317047,0.45140910914029636,0.6956890924819055,0.690370720446495,0.8037387621721201,0.1329399229904072,0.07226762667283398
231352,0.5930628933527248,0.5726550304365512,0.4944097809772941,0.5137124890175293,0.6400408901348702,0.7986606030614891,0.1114544518037033,0.33354819063095853
204492,0.23467013779385476,0.49683413693678297,0.6058648568381706,0.13254700725237814,0.3714845063794092,0.6052828917329222,0.9063842644081099,0.45392662729007277
40827,0.3710014515850344,0.4425940869335071,0.5817984841694159,0.042022283099990024,0.5814116059390904,0.44624137218850585,0.5673409771821131,0.6098361419157072
121085,0.24610864379705574,0.9445573532401442,0.4420402275890478,0.15343350099373526,0.6236057584400083,0.8914475531418252,0.40150386918944136,0.44010683537644735
87880,0.7578781201327555,0.09865226431354561,0.5960618481971365,0.34710694971423456,0.11838197410603722,0.8109268429016309,0.6475560884772007,0.8146274734168611
331553,0.263369306597816,0.8337252156065975,0.5809605626609666,0.03391976684932099,0.9555501180153549,0.06663638816131337,0.9910857334320569,0.7125356243498916
390623,0.7244317929713602,0.22298967354407329,0.5380145621858278,0.6203138087435582,0.38550567386040635,0.4314499143560009,0.9027019180761031,0.2419653251521642
293564,0.45620141780525375,0.6867434667764806,0.5282108538990945,0.6170706656191092,0.5650083389497917,0.6855730204648743,0.3951525192616196,0.697927463320454
367874,0.36810642149723327,0.7521086323026547,0.481853014531228,0.7947418987968989,0.9014072428695911,0.22349807080624667,0.5501043544457497,0.804948643732171
494749,0.8198128252707685,0.47174201367051644,0.29439424545070314,0.942194784794939,0.7773900355570693,0.17291615390455098,0.38799637847303675,0.631900412937915
340017,0.845302502198888,0.19926342550945708,0.4919557075145584,0.569653398665939,0.4041909461536901,0.6731520306656092,0.20939024469781733,0.7275429742520764
455224,0.029206803691144503,0.7751293500561102,0.5524830845417473,0.16209186295874026,0.9249802741952075,0.6995842470106487,0.8172315601983756,0.38064092603789357
253931,0.9655052704622659,0.2146870290808155,0.3516775771410755,0.963297578486011,0.6899872246673324,0.6940510748845563,0.18902023172574078,0.390153953763959
22655,0.84924112479473,0.8444860932717175,0.422136100850891,0.22597322389636573,0.1312297462169653,0.8061097760883104,0.14014224700916428,0.8170241259395268
399731,0.8393025936905472,0.27931264377534415,0.6271958348572898,0.08958202063056536,0.9375128057527927,0.3592009324832865,0.11153993964836786,0.47391146693393227
11935,0.04365448643326003,0.7802533168866487,0.3513742470695517,0.8028728183498339,0.20504640949040578,0.8512100132138217,0.5808975898407953,0.8183913845035694
138991,0.3464857357195163,0.34356027071141093,0.5312663270474511,0.8993897308486597,0.9278307657521618,0.8871425173028442,0.6001339839601014,0.5019997324204819
104725,0.9316684755723282,0.8390164497350512,0.5519713025790015,0.1803573862206562,0.9585003006023962,0.1484688000464594,0.26861563402498817,0.385854001568952
316826,0.9011735085994823,0.5168116120386245,0.6448845876320626,0.18075743446246118,0.8580459703334911,0.34349628422899275,0.15426610031953017,0.4690400057080499
40472,0.8014303073251371,0.7048041027577078,0.5027867100391373,0.597139284855251,0.1336110566896388,0.6441066306471922,0.6662072374142575,0.47354248934938076
192370,0.3104528582769668,0.8531420710171166,0.559524956572424,0.5653389329708024,0.9235965125822945,0.9027698563624209,0.25841540682610725,0.2928637027129851
52210,0.43158009628394733,0.46926423873597367,0.6032494355923897,0.4568171689517695,0.940805967829864,0.7847869925420834,0.36133605918174294,0.326072755171976
363021,0.004759540661452448,0.9810041690443001,0.35743958834406536,0.9351897616350545,0.6923615372573488,0.7313112414791777,0.33732206340932547,0.643961401262118
495506,0.1957716915604868,0.842399940077838,0.49412263702633674,0.744239416247246,0.7605069980426594,0.3961245872850631,0.8650049939478729,0.5579901869873571
