,sigma_C1,sigma_C2,sigma_F1,sigma_H1,epsilon_C1,epsilon_C2,epsilon_F1,epsilon_H1,mse_liq_density,mse_vap_density,mse_Pvap,mse_Hvap,is_pareto
4295,0.5601694080497318,0.8774641238881659,0.46213869049780015,0.02168833796233118,0.4389640345587804,0.7403914600918313,0.4566916317894472,0.18359803790752674,1032.3438418738801,10.48760964036635,0.42863602489737945,17.649660633954916,False
4296,0.855965601479011,0.3628961625470867,0.5572925443476311,0.2729899619891521,0.019963333772761584,0.3987695717892742,0.9244698720037868,0.516092052249822,1033.8492062466871,29.22366158481274,0.32925225659991264,90.35781399684984,False
4297,0.6975354095027825,0.7901045896743426,0.46464055681227545,0.4418644554610919,0.04310969675986054,0.302213000262419,0.9738633488435147,0.767228303033625,1034.4727259250083,67.36566116769032,0.09998328429070603,79.16304096846395,False
4298,0.9513100834506445,0.8507257506393748,0.47045529297157995,0.16639214401222316,0.4450475436762264,0.2898054931217118,0.1657980270892902,0.9666737570384618,1034.497974435371,22.751787107251516,2.6948038348715433,19.83648604333357,False
4299,0.3441821840541534,0.7313736001934538,0.6230760394224936,0.05224885693496863,0.9984888730068963,0.8804702893236132,0.261751597835564,0.6420496995000031,1035.4966839519825,628.2229781712203,7.994918924658857,1368.9355640102985,False
4300,0.9875461175008697,0.7245918576140323,0.47561093409937727,0.3384607259331971,0.28734925837349745,0.4234365739525946,0.24734762174266495,0.776794693561544,1035.8153527559582,150.2088369782451,2.899605221220795,33.69495527527068,False
4301,0.024687295974040402,0.429898101470803,0.6342755310766368,0.08972294373945253,0.8828124674246521,0.7752004785678861,0.8494778318418423,0.21422054032151105,1036.3344627806173,139.80500425271353,6.042478412392677,543.639680411056,False
4302,0.9121521613805598,0.8926491103864472,0.5228180656674003,0.03909986671278661,0.763071290709851,0.5728418789513574,0.05738807769386231,0.1481380658328341,1036.5150598806035,76.94752048317335,1.9239310182291565,230.84369203414317,False
4303,0.2623697086052348,0.9725031511662188,0.4766276447840358,0.8475315399930247,0.816464160880059,0.37534738589658895,0.6838551990901446,0.5573047469886326,1036.9357074709294,60.33565156488199,6.754226740806763,329.9363849349719,False
4304,0.9217971952226428,0.714841101336733,0.28535441601637773,0.9599498235525232,0.5974119934087145,0.17577400895854142,0.7962988122147362,0.025749860640309485,1037.0984806912015,42.55358211177729,1.3953883535031864,26.060693817556448,False
4305,0.27027243530495626,0.34088888278170704,0.6212098331832626,0.1700334726877867,0.7936486304413656,0.3790052927933739,0.8309175633068404,0.24069928383598668,1039.542082768649,11.758490672897477,0.35604372545416724,167.19094563995702,False
4306,0.5266599143407604,0.6572836980559168,0.511517021004641,0.7465916403856686,0.599661265983196,0.2753147988757018,0.6417781275070157,0.5719997362078512,1039.76883348341,25.947047254213466,0.052971293016690735,53.81987614549193,False
4307,0.9916416479299659,0.9323281186689804,0.4048904773276999,0.3083683710513437,0.15471868943117392,0.6868840325683414,0.1494296866917222,0.5265533237508024,1040.4612081717773,400.1997198812506,4.496007099027587,168.5524474551267,False
4308,0.9657679925924725,0.020550387283424336,0.5094854761767363,0.5625035368530887,0.1544270893944202,0.4781442403187922,0.8086545120073755,0.4736468953173092,1041.9662817736873,41.28802973261313,1.2773665896285067,43.63558459579064,False
4309,0.5139586141621847,0.32437833330096233,0.6089835406254744,0.6403196383029405,0.3242883450147284,0.962673743325615,0.8434144592347322,0.03531700887937652,1042.93450777802,138.9196394593314,4.947029375699174,304.17558467344736,False
4310,0.2543889012824809,0.9848293855122018,0.4690276525399762,0.3107147412981447,0.23091949041519935,0.736015956775068,0.8875323710732345,0.36655439265735085,1043.997543889764,65.46142938191538,1.1643715065420719,16.21455875675242,False
4311,0.2681159278623034,0.7672609869184408,0.5231182228845347,0.09744483984870798,0.6250945444318647,0.5606522662049508,0.7178498241817836,0.3449279479253435,1044.1962398057221,2.798569733062613,0.02776524682943047,62.31147157370053,False
4312,0.3513271486639737,0.6520554304191025,0.5204422735992199,0.789432682327589,0.6440356192034218,0.4767238472454347,0.517916074280845,0.9350768621600163,1045.433680275596,30.056978367236034,0.9377701500869072,188.46170170314298,False
4313,0.8985539549869515,0.6687384709908013,0.542950308079113,0.5914748932220224,0.033139922857875585,0.6086228594870832,0.9803256637714381,0.21684043157099905,1045.835432191965,491.3571436884595,18.878005933504028,1072.7809340912042,False
4314,0.6638741268667324,0.9738150735655794,0.34364103036963656,0.6912944886828968,0.2031537115214911,0.7551816110796155,0.10259523924745553,0.5447585759012306,1047.5704719016953,116.17658170580731,6.632463356540439,127.76807106505173,False
4315,0.9992314752421525,0.7488370969253133,0.4942208881366157,0.028403509330952082,0.4572280720415646,0.25210799289765895,0.48288086295087285,0.022678574216330374,1048.305649292556,24.138049685780533,0.3208177355432586,8.41242070505874,False
4316,0.7353572163981688,0.46736259242315104,0.5915932471449077,0.08860478455518782,0.7740639929222808,0.14827552141073608,0.4858316314195182,0.05885238445600532,1048.7206850665514,19.886493800767745,0.07081852438619089,9.178762923146087,False
4317,0.7303952555174826,0.907886880407145,0.48475216537482196,0.18194335463009928,0.8437299139708249,0.42046581743837286,0.03704578350551798,0.530402701250867,1049.1204299518188,27.419768940776585,1.1089836403019206,4.881479462496909,False
4318,0.26314839727149786,0.9396226732661973,0.3514342264474774,0.8306705263736183,0.49856221975695336,0.8156661219267247,0.43238254627595674,0.1895819649548995,1051.7642089175163,64.22777581013561,2.388002353852926,17.5098496533465,False
4319,0.9533932235849536,0.05499340932793222,0.5115664411833638,0.8763911680402964,0.6376637175850608,0.8055429921439392,0.3748032090723873,0.465371168873174,1051.9437858847027,20.627772710430346,0.593865013239429,43.077469252326026,False
4320,0.7927285232738642,0.5771485682885119,0.6160396976751841,0.03652957279395221,0.9890828309244054,0.20329795813413076,0.09286537178262431,0.7791994951004588,1056.0792157578655,35.14009719582852,0.5873593277241563,9.396870607433215,False
4321,0.57166473841107,0.4558647755709003,0.6206633931688088,0.0886295224124603,0.035932685795899984,0.686467622771144,0.9248928224780939,0.8276630239499689,1056.9941272236397,121.36725749871914,5.562868135523668,487.85330526988275,False
4322,0.8266222819024093,0.5097462838274016,0.5518310972602142,0.39390790893810385,0.09330357798492904,0.6337136518684817,0.8506806673453872,0.14789358081668985,1060.455116594687,40.68517188153157,1.8346130260322666,306.6638182250405,False
4323,0.8971692461182936,0.7837280587841341,0.42611986178058725,0.4292247435152609,0.18802478105779222,0.18538957369181566,0.7945957960581503,0.34966597277895217,1060.7478661127839,27.28173819735366,4.253563262878626,3.325138858021557,False
4324,0.5120673102042701,0.8220710578154921,0.46740968753278295,0.3978196317972066,0.03792021922512321,0.632803389672219,0.9168581140422729,0.3776285423878736,1060.8861412092942,120.46152148065963,0.07433949553467796,12.414530530734147,False
4325,0.11034232357394402,0.9741656531874738,0.46341838604025704,0.8118542490447455,0.9512433808135959,0.22476185189532086,0.6957512614223708,0.9453821570195182,1061.16641903456,77.3761162010851,2.4430387760387697,166.8317991822551,False
4326,0.15614274390168983,0.3305500840167681,0.6299935565915977,0.0827726273671189,0.8911907174839243,0.3634643468220219,0.9070163444799421,0.04170040282738432,1061.2797212555456,11.944185304521238,0.500495231271229,163.93313856832614,False
4327,0.9738373537462653,0.678535375946455,0.5749220346946917,0.2577303326652592,0.010168494624090635,0.27461807634236773,0.964624620436969,0.8783601807610627,1062.0501011785873,241.58791774499704,9.4961421672455,784.1597415610864,False
4328,0.9222777181666276,0.575966939355087,0.4610142868253681,0.9155844741547693,0.8367875532074848,0.3653074557577278,0.08465192298175062,0.5447369130636824,1063.3066018768118,103.38870567045925,1.0175225024826091,222.939840446231,False
4329,0.16338250413774535,0.5117141501663455,0.6107612397598626,0.5492965691721348,0.9882849744330229,0.25175634290992616,0.8116195578157948,0.9762738611922872,1063.3174466605471,43.451091206369355,1.5876899579333241,370.046895516937,False
4330,0.6675972607054312,0.8544175481875257,0.6306863137541806,0.23914191074789234,0.9286591965317759,0.9870290581321524,0.19967751537305717,0.001059383527257958,1064.6902466195293,776.5388856888787,19.50701345599873,1618.0213230063366,False
4331,0.7468280669802961,0.5953021577634007,0.5790997850163785,0.22656602586829389,0.027755486074967545,0.7531595906646745,0.6453112250992041,0.9071984965498252,1065.6064542272811,58.269450829769426,3.388901196692344,385.363840434584,False
4332,0.487138046228788,0.23212281715608266,0.6451837056073165,0.025860001621910343,0.7151402865013067,0.49542014645858057,0.5524073181590096,0.29564966077687316,1067.2084204933424,7.122388450227184,0.09034495627896186,88.3013281722999,False
4333,0.8990177451729181,0.967769174528581,0.549456812342983,0.40118723629921077,0.90951969381955,0.17848822496712305,0.1450092756965163,0.8031970156794845,1068.1633538691985,97.37100311639213,9.569849959663614,541.863085956238,False
4334,0.9957167943939657,0.4826822281712366,0.4527058690100172,0.9521231557320753,0.5924283474209642,0.27320464535554184,0.6728477538700414,0.16654834598457688,1068.8696079395338,132.66553489420124,4.195226179226334,430.2914030860964,False
4335,0.8059705840622695,0.2904406240235237,0.5762031752915869,0.765741691342538,0.644313240581775,0.8400643815210838,0.15453418809520164,0.7910968811614649,1070.7356309207823,321.6124663634094,3.0306083512770776,404.64182847295194,False
4336,0.7785468124177751,0.17055394589443848,0.4931008762085037,0.860411797625503,0.8710943277281742,0.8989977482182747,0.17823987881050063,0.16122947177928598,1072.3063850000176,61.49337204170699,7.422240389482591,13.012162960897706,False
4337,0.9696715708758835,0.7764465599385725,0.6000288546060628,0.29106750548460325,0.8740989508504526,0.3864950339618,0.07655202581468304,0.474958067450842,1073.2989245892918,251.62281884725576,8.535198158171458,622.633637516334,False
4338,0.43841827753071344,0.8108492490100012,0.5873813816679241,0.24921105787010256,0.8727350441520628,0.43998713389487987,0.6831032928041876,0.027434554085447576,1075.144712770616,341.60086651881574,9.12614303485814,877.902393030965,False
4339,0.15751471310232737,0.6971945589559938,0.5117734624944865,0.8900375196401356,0.9054699038821895,0.7023137376491346,0.6867745736155191,0.42194056724056983,1075.3894821970473,336.1680759330376,4.5395597921926285,593.1646385906246,False
4340,0.029170205529105642,0.474319874942664,0.633808818473861,0.46881266623059986,0.8243408499718691,0.9144957534548114,0.7508280383343933,0.37418427915693847,1075.499958168727,90.12922380395096,2.266387090777858,401.0870729232628,False
4341,0.8477244801424713,0.08278631752349128,0.7205238798758372,0.0077919375063339995,0.011200275795845434,0.5795099971291495,0.9805059823252238,0.7331965211362935,1075.506101068538,478.0018247610461,15.655190531207783,1547.0752730238166,False
4342,0.1272382759253986,0.4503606082355178,0.5311178633501197,0.8612159807798815,0.7032817107012468,0.9855509636498245,0.9899663627873765,0.09125534753361822,1077.141001909743,78.88383380757759,1.8293338596670288,415.6271658569134,False
4343,0.10262065245129715,0.17871232050906166,0.6946753969071418,0.09438666479519629,0.9888113135584374,0.3809695335615545,0.9775673372007466,0.14283493043067755,1077.8855409042035,184.4727135265919,8.065230874634628,907.2642340653838,False
4344,0.8341275385502482,0.2678611336501694,0.46893840757541433,0.9746423678426276,0.40452015664013974,0.5835347439380959,0.9071461728833251,0.43326671745408407,1078.3677020826894,228.3793430405388,9.115954311423806,589.0384370469067,False
4345,0.24292227832537605,0.005492819961572764,0.601909842763156,0.69783147305923,0.7669518799175303,0.9834245028596567,0.8229336619430269,0.7376393558492245,1081.1448933436495,34.08527718455265,1.9875812931238896,131.93378711068766,False
4346,0.7587097318825694,0.8969738056197931,0.429440155968136,0.5275753489116807,0.10342067135032229,0.2301994139026878,0.9911600059067766,0.6024579759563004,1081.759706128938,73.15463561860079,0.2645377420794134,160.69944015333868,False
4347,0.7640154174329592,0.828998916197442,0.5616259673773307,0.27165134621547254,0.7061757390454859,0.3079138982531617,0.5361212898148563,0.11082730266104499,1084.4483685468517,219.06253220592748,6.034942284201305,542.7656737028922,False
4348,0.7670757393532615,0.465317161021802,0.5682224336507038,0.7086229562146683,0.9370566461433598,0.3999492240715999,0.16104545066089718,0.4490947608707715,1085.0223054031546,29.350984299648225,0.1307127849286303,162.39900218742974,False
4349,0.5240282731434548,0.6939349523152938,0.4990387770476929,0.901703393006292,0.9709251795575996,0.6247383834438229,0.32079371634263676,0.19247751180356706,1085.8705024437936,219.398510226268,1.1022132242386369,330.6955211734634,False
4350,0.8534759371644981,0.837066724470236,0.4790500610623499,0.13585969078604324,0.46790465622281163,0.0734838922146522,0.468024951907752,0.8763329659406562,1086.2759981487834,21.315793813497496,2.2750591354054874,4.519095063967851,False
4351,0.7765436694919836,0.007701257240134851,0.5684998542415605,0.8036834582414815,0.8786687757180512,0.9639756886676494,0.40768858987238654,0.20242902718247271,1086.7195297214414,9.150692317359646,0.0398975325194608,20.38084047151356,False
4352,0.8426419911968476,0.6885229703785531,0.5233069577513199,0.7511842101000715,0.620877871729365,0.05195967443006299,0.5972607670350795,0.7032180790063136,1088.8584451349006,54.400247206689016,4.658223350453431,217.30997204740956,False
4353,0.8446773608686429,0.9050942170505355,0.5313680173389389,0.011468189790401446,0.4030093220252972,0.7520176015594147,0.3368855878759562,0.34566938001828634,1090.0749334335178,332.57382374711034,6.401371674179302,791.9324539118495,False
4354,0.8032110956597136,0.3135632714777114,0.581106019987846,0.762811408411074,0.82901098482287,0.0846261485620956,0.8494356055647062,0.13296255606649882,1091.1632080271916,68.58461289033639,9.73464523886965,517.6186712998791,False
4355,0.8004369675518231,0.25286260471746486,0.7070673171189036,0.07052188539267382,0.8347177866998634,0.4946462282607073,0.2750664848304788,0.4778927944952724,1092.9522685656382,310.8328007543315,10.608817904068783,735.0443888056733,False
4356,0.4564400606017067,0.9035275915410049,0.46497048028144067,0.5701381183925553,0.07503300188289036,0.8139279316643855,0.9206337303596043,0.15184768805927384,1093.7823878430668,12.50471782835168,2.9328738750455314,50.139131739531216,False
