,sigma_C1,sigma_F1,sigma_H1,epsilon_C1,epsilon_F1,epsilon_H1
369808,0.9144933647472587,0.05490533987807261,0.7613297050309948,0.8867216503450529,0.8864869133335923,0.4277507028910954
332434,0.8746571198641588,0.4313171854017356,0.6045450980380651,0.9111501455898904,0.854227117123538,0.9820955844535602
424939,0.6893940028020333,0.23733518438400955,0.8254832213259813,0.9170582083018608,0.9811543377353625,0.5490807767538014
200318,0.7754155076242245,0.2862637414127022,0.4254753363556354,0.9903630617114993,0.1189071437594188,0.037094789073569626
140585,0.8470665979038282,0.476091962087962,0.4256021859232575,0.9934227385951611,0.3122929673515314,0.6987802228156905
478521,0.8595507706025034,0.12736296479716447,0.10963980733136576,0.7219523609108648,0.5947057626089697,0.3919687497639653
43651,0.9122747613722676,0.1088604535791249,0.23152567063802101,0.8326894877199129,0.01860212039649288,0.6121503842680575
235191,0.7224905711535643,0.34310238171920693,0.5613912388288352,0.9123488307590861,0.5393042731642074,0.4446347609861119
92847,0.9856634273007875,0.38657938423512667,0.08698034557514717,0.9327380604756149,0.9756901116397689,0.9052775710673934
293343,0.6785762938453431,0.02827759750138564,0.6898519228055211,0.8579020782823198,0.27942675729947114,0.04469622354429259
308625,0.9248098801245201,0.10237986343375817,0.22689368054501974,0.82430301847404,0.6570926952038426,0.33241316501989115
92418,0.7982770297894611,0.4515985761200804,0.13842795952963305,0.9937392087279007,0.12295869353461028,0.7980089838930168
462850,0.7911342502222577,0.24897570023690666,0.6024103340378051,0.6441514210653924,0.8245571349523922,0.9291989506137692
356142,0.9041455668918399,0.22985467200886386,0.15398515186220832,0.756903829925051,0.6258761695346345,0.6463966120203715
84096,0.9648664985850738,0.2543346215515817,0.18306858920706218,0.8436431243208281,0.5171807586580927,0.7825913141028303
423616,0.9810794921582655,0.18095740556639078,0.028702302187253212,0.9264174205769916,0.40693222089949416,0.29978759850811254
391739,0.8668161480901662,0.28990371504682805,0.2984737504925044,0.9310189982890598,0.2457078268640498,0.13836121407622778
457287,0.9067231380319255,0.22761807244746768,0.4763596518378276,0.9889417821711719,0.2116778712963445,0.018000823272875208
339669,0.9396617554446297,0.3581709073734953,0.4757016766078002,0.94418461217292,0.8446977160861043,0.511594415914341
129834,0.9228890146412781,0.29670225321867727,0.5868669852138285,0.8736852938594069,0.25010330613853515,0.9691713084903596
7265,0.8779112863438733,0.0793069767985087,0.4659869180591638,0.7333877773107782,0.9493241578368974,0.3990068144845059
395770,0.5217312378564196,0.38648149086662165,0.6618467081928009,0.9471992775824863,0.6657579955337729,0.9358117289317014
112176,0.6700281571696771,0.6208912579940634,0.44958998780863524,0.9388669821341344,0.9168117176021017,0.5804592405776081
147627,0.5043277303081649,0.49873531063423726,0.5946296255340329,0.9786548383233478,0.8418437554142815,0.7249920986139876
413170,0.9150015031374356,0.3595946039293065,0.3421944972241477,0.9412109195042774,0.5520758044293768,0.491431975978892
9076,0.8287728021772826,0.05946185379259233,0.6303321861967308,0.6741219367455978,0.2705059603356998,0.7096937680896517
263592,0.6351707286162458,0.5182665816533857,0.5277974498966923,0.8613629778286862,0.7646924647077383,0.8293231268587239
140339,0.9292390199865164,0.00984751433064014,0.04367674253546684,0.5358433612428275,0.8820587579763193,0.8113928564461537
352463,0.7951589615048394,0.057349444831125404,0.7140047293827638,0.6996537478041982,0.821021894617067,0.9461092441415061
83705,0.8661366896425696,0.38271940890952955,0.36342583014915475,0.8031801585406715,0.7613799234206525,0.6987717295343628
77651,0.9154902201047975,0.22598319492421112,0.631085198297094,0.9145226929911411,0.14507879245225838,0.9812196236091787
18521,0.8943687686144891,0.10343673581707359,0.07622272515214176,0.7577379166598047,0.696509580256117,0.4042831212622991
428865,0.8044445459925151,0.18599987664170617,0.8341220406687498,0.9849929528380221,0.556888612146238,0.5543392829383963
349358,0.8913421231782633,0.26156949259131623,0.07069016924948651,0.7953494335253921,0.884590460751514,0.4753442151317201
253721,0.9953364407916447,0.33493072561664705,0.22782154501427973,0.9885724852478174,0.46940477224222105,0.8507184704736481
198117,0.6863079511748982,0.059355049691745265,0.8136600933834206,0.9771481629529605,0.3254955761631745,0.656129923857732
106109,0.8095476115031686,0.221803929328242,0.1449558286787149,0.7734516128390374,0.09226542815347663,0.4995519201151408
254958,0.9012778432867794,0.21896882763375955,0.16620984437333097,0.8171809341111135,0.6760286550842476,0.2686206867880227
140651,0.878719899575401,0.17921861804950187,0.15215929673182246,0.619671995649891,0.5871585626752555,0.9295561273500826
99707,0.7137656004120548,0.4825716479200315,0.5890350787678625,0.9678660468089563,0.5762062955652804,0.9209058217936253
390476,0.9853889816696609,0.22917477229358185,0.307296706739544,0.7204637418318093,0.8416013529005821,0.9956128094051092
267417,0.9927080011542057,0.2517223495423099,0.18168188484387274,0.8337232510197146,0.7190537267521135,0.8151713152352518
126865,0.6966237328928442,0.06557430162160448,0.729157779169767,0.8012534436375692,0.7105297417284434,0.45537648195862807
462613,0.9058575419923013,0.30133139755231886,0.6180944278593703,0.9327320480862469,0.38371948538096906,0.9068978912876674
439126,0.9512075463305603,0.07947374363680206,0.12950510861457543,0.7902704490627885,0.2681441627524045,0.760163572951693
483294,0.8761199985492092,0.41013708451082287,0.4228200393857289,0.8644456990078083,0.4417639866960124,0.8866030847990938
264502,0.8635043116086095,0.2518980793497476,0.5813524268387238,0.752914136385774,0.6641870679055479,0.63289461189252
257295,0.8090225060434385,0.12903408141988304,0.525740679011184,0.6686412640859212,0.0830629707947999,0.7841870399103053
161605,0.9873466492969236,0.19354400848339295,0.16657427233956207,0.9746668221681197,0.6785585836894605,0.25171392929450565
139093,0.861428759071951,0.08526206928409424,0.7508247825072202,0.9245124313034221,0.8386694407455222,0.09907008849095006
167316,0.8677816091881038,0.20581959889447896,0.4249654497466595,0.9312352144852967,0.5328933315285145,0.10123880431660817
490388,0.8494704666469648,0.20434018741457735,0.33913321228859244,0.6131601269252825,0.9755933229369887,0.7790061669338805
441781,0.6735335719912715,0.04586800167746596,0.833020837903365,0.9564389997188405,0.9769857025871406,0.4177440131020784
126839,0.4941284052586569,0.047356971699390196,0.8455235597496317,0.9712076311510996,0.9300048077613999,0.09603149151457417
252483,0.8862953512521505,0.013686063020349578,0.8613703615151252,0.9662063608781537,0.8601359894445512,0.6008948011511569
97988,0.951057890108821,0.2608347362875801,0.46545709650272127,0.8764373821215342,0.2530595320342218,0.8088449053032382
475541,0.7989258052947479,0.3294905384983744,0.6765844564158896,0.8320039167454968,0.9364002621935942,0.4260599226609447
65184,0.868503302157936,0.26777284202268986,0.7010960509608571,0.8501376977395649,0.9310012486611606,0.4923391120038367
28992,0.9375759317134397,0.2534242437851651,0.3662772697764,0.9756073276849616,0.5056399400251486,0.3514856047720873
79971,0.8548660026825039,0.25511213419936907,0.3431616312943366,0.6843398141312842,0.5753279280284365,0.7562085598744271
313360,0.7776503025965327,0.2963820076190849,0.07808245703316052,0.8696880298326862,0.03398230689618593,0.4448286109926294
372254,0.8705315454610291,0.25114874002345333,0.7572617349725858,0.9667156822174165,0.7185257148996044,0.5051083270598907
176937,0.914688212081145,0.16683095607439438,0.53038486552395,0.8467219494054524,0.6641216269072886,0.6139806447140093
46161,0.6354164474254769,0.4275340957347464,0.3702954750929379,0.9448079445910035,0.035906403446855126,0.49829842492345144
109012,0.836916994587573,0.32030855166280736,0.2502903692287581,0.8232427695404527,0.9817040257546001,0.541498722669502
33304,0.986214947868591,0.3194968993080708,0.10433709457597184,0.9622639947940229,0.8252827021859188,0.8948670265694316
139532,0.6575973650975574,0.19077952336285603,0.8297905594986296,0.9918999073299324,0.8426293147219154,0.23292725008288603
269296,0.9337984152949834,0.20696774409278074,0.34253660009324877,0.7864976977636187,0.6768880689713139,0.46644772927776007
482814,0.9174125895117244,0.053091468537173614,0.6764309332431054,0.809105664924191,0.8571363581050746,0.7585353068502351
469091,0.9216982259463089,0.10437742402679459,0.7204329826948961,0.7494583694994552,0.7614381747839558,0.8300536083544523
392055,0.8447852310643356,0.32756702095647333,0.40257282986276766,0.9013535291978502,0.40240562714885464,0.21221574895071535
60462,0.6802569944176766,0.5551419469871409,0.4451154618314277,0.8185235612804316,0.9546581238136389,0.7799065989221572
488219,0.8444674238684587,0.14261051054973053,0.23241150345130057,0.7078385465989493,0.8463877474494776,0.23671842979240976
494187,0.9791284917570671,0.12555078344644643,0.4917221217397647,0.8228211426203409,0.5314799475907451,0.8521678169231567
490607,0.7256321963605528,0.5083780388174405,0.2583763562683955,0.8702992841005988,0.9453887550661042,0.3282078655190949
432009,0.6547038400739753,0.5223570895584269,0.5629466815866009,0.9958271435008491,0.6696730894599174,0.8240793806774326
362271,0.7393494918683126,0.46148339859739773,0.3397910033242176,0.7748063507626817,0.9335386339952239,0.6365960336604116
104548,0.7753063224875159,0.14351508932564958,0.5076997653725078,0.7600351380340548,0.6189532745939258,0.13933075911860032
303358,0.6573463968300273,0.4724825191300391,0.5323725820875113,0.8451904388590064,0.9198861228249768,0.4327574139714224
68765,0.8211751376720667,0.5003101671657402,0.396780357203811,0.9019933970670398,0.4114169407437428,0.9822894834921071
469806,0.8772678457189228,0.22734788315489562,0.1079997737397093,0.9178510287779902,0.44428662389240964,0.4377237406221011
84812,0.5055755955483703,0.4479870704370499,0.6082351514574709,0.9889284491887194,0.7915038122151893,0.4318699861026686
279907,0.7015135262437874,0.19446422689993811,0.6895408666281275,0.7976334681773942,0.39770726008998347,0.6896409418128926
127067,0.9432578245168117,0.058237386082652394,0.008276034303485908,0.7805655370599371,0.33894999760562566,0.6500608541401586
187777,0.9335462358901675,0.18542332837344386,0.5251281988079058,0.9705392633947901,0.08134270042361397,0.3169116167281421
35305,0.8268211144881092,0.305216069848442,0.49392204986001786,0.8161062970922134,0.41727237492604785,0.4639799263013339
276281,0.8622048555461064,0.030289454242105565,0.7285871827313574,0.8741335796197068,0.44475203389375234,0.690634474168121
50834,0.9558111805854764,0.18452706829074475,0.460384202116557,0.9301285303626335,0.32658191380989177,0.3166540960684729
206362,0.6453932576924484,0.4333136235543474,0.506328522264117,0.9490859092847902,0.44590671974971435,0.5560626293170553
322091,0.8310850235572961,0.18465745194119565,0.503259851430784,0.8479256882091849,0.6771758176753481,0.24531900716661098
131429,0.860898080019531,0.1980342227768165,0.3675136106105923,0.6710916133661105,0.888054554922984,0.8029297783275156
334121,0.9665765327581798,0.07589341171678679,0.38696429307004543,0.9060768921864826,0.4897790294791631,0.16149392928906883
97109,0.6430012241676272,0.21537547740274407,0.6254055009888091,0.9133016778880076,0.07660907647082804,0.4112221936763356
375141,0.942491734662603,0.07156387010728808,0.35344004114753624,0.9195768986170736,0.16638615296652057,0.12769419772269916
435039,0.8113879045491882,0.31522965654193336,0.44595069605790005,0.829879001424636,0.24191729064428474,0.9854669604552676
24428,0.9297878946716099,0.24138783810446546,0.6421333205939642,0.9054669623003503,0.26432141308566015,0.8626140284599707
403114,0.5443279502267728,0.1993204533787993,0.7046093873498114,0.9572318774115468,0.12739031673274906,0.6369602743183983
118814,0.6770942853983061,0.3131469374410421,0.5704070345919006,0.8973566419065152,0.28905728494545607,0.5524388674654229
340688,0.7390697762082137,0.3826470341651765,0.15952037888517034,0.8814496686720436,0.0017117810511955865,0.7862389255456333
251090,0.7891424244280772,0.46716978153069016,0.6198243983445586,0.9983584188930843,0.573182381138971,0.42198868290644587
316084,0.6879732846313553,0.35499990106943713,0.43750380929820426,0.8859515231930406,0.49819691898180407,0.11062322359844752
319110,0.9116653860842111,0.2705769806189433,0.2998964018388948,0.7925397388285583,0.8454654420816512,0.9780544185733122
390482,0.9333438238764586,0.006971608449887517,0.5041771931473639,0.6428381511556326,0.11336663116384878,0.803620853718496
173987,0.8797055553902602,0.3767281071664035,0.33501167455185876,0.9057153863943098,0.6401167654174683,0.4345169677267357
222695,0.6666443070256234,0.5038960714915371,0.37620414642751,0.9391277326433373,0.35671916102750734,0.9114961755897826
97275,0.7988519297325314,0.4242457892649955,0.08034746466552298,0.861219849862228,0.8161460339928914,0.6350117395095574
138894,0.8106767508277096,0.4494356717800559,0.6926356444116863,0.9526167992265578,0.9066798943208266,0.4799017993129489
160322,0.7649367105696369,0.16024120942566966,0.7543777070601978,0.9699780154387064,0.3513691878452377,0.11480854175525072
89259,0.9223540787589369,0.345408685654936,0.5163385234207074,0.9806537907129139,0.7777972561466067,0.3670964398184509
99515,0.8034689652486986,0.28074545133819173,0.44358424512241135,0.7558065446521938,0.9796404792626366,0.47878597784209714
329405,0.8256797915897267,0.1899979524445032,0.44044802254980997,0.6758641519522631,0.8486569269764799,0.3022311546782371
481290,0.7487888911867189,0.45341663725058023,0.07410472283713869,0.878621333662076,0.5792292589190311,0.8768970541126263
328519,0.8236044007700257,0.41570213469484296,0.2497733273728306,0.9502739117028337,0.4722045784514813,0.35472038508461334
213820,0.7168934507557486,0.5191153759452067,0.3938763331273675,0.8453778960761132,0.6151128319566105,0.8418151401928284
373517,0.8482702589103538,0.23418940487417175,0.7065564997734219,0.7699066230101905,0.9896915361270443,0.5945730309883388
389111,0.7176392419793757,0.3727351743533708,0.7693889844457322,0.9693172306072434,0.6966271143471437,0.5889880261866384
105569,0.9704156024074301,0.11039038638369247,0.20610144914500383,0.9147861306555173,0.12004478775465204,0.452184865426269
374227,0.7793618994000983,0.4248802829976599,0.4189219642078392,0.8774457272550824,0.9360772000054743,0.02426421551155839
218579,0.8730205779488937,0.020353401003570637,0.12199532393664046,0.739551167351657,0.23919911734515314,0.12116251092827698
484003,0.9502948579215081,0.20125324225169736,0.11877752682230557,0.8976949739855109,0.7321765207361847,0.10544211206158614
67623,0.971893126448651,0.3259033293774972,0.40746499636612726,0.8562822631815991,0.841929747478789,0.8167277241759143
163553,0.9091593693316051,0.12489835435236969,0.3792260423491015,0.567331906373181,0.9585323761248772,0.7446256332802834
365160,0.8095809128897715,0.23290552319005584,0.18806901856619984,0.8610285486119109,0.0037478252923525022,0.07244405582728611
