,sigma_C1,sigma_F1,sigma_H1,epsilon_C1,epsilon_F1,epsilon_H1
306748,0.7378117121505884,0.13862079016285633,0.6465527856668435,0.7254358310129719,0.8435342416750858,0.49203747883677196
102721,0.847829892623761,0.09819730504465954,0.13073295515255318,0.6143772530723126,0.13548351210090026,0.7519311347596453
341637,0.8263062800339864,0.020605111156626714,0.6771344992368897,0.848142744095796,0.021461408597675913,0.0943527022344203
176453,0.9928251920434596,0.06498558084953249,0.2631498868718453,0.7024168973730797,0.29029894212894297,0.9709278795323852
97226,0.5348478917959812,0.09273240976656046,0.7393692574157249,0.9839678015816421,0.0861140284352671,0.038010058697214945
434928,0.9173976650720954,0.28877429952241407,0.6826619517262535,0.9278524166890572,0.6926216438826177,0.7259716807161
216985,0.8391651905724805,0.28767241811685373,0.6731802162638792,0.948080979544683,0.461851186877136,0.7527443905444192
100200,0.7574839609281466,0.2856545124907306,0.4508269547399743,0.7635600814973835,0.24771724428083094,0.8285108124724316
217937,0.835349306536507,0.27792695501262354,0.3478025478697954,0.6695150248291895,0.8972861771087333,0.9733855346190714
34163,0.6689998581343948,0.4425096968855478,0.3868339242012067,0.8227915583016973,0.738108851039903,0.3742404513245599
295056,0.8531939862038586,0.28353168622024905,0.4463414243893365,0.6035792654310874,0.855809787442938,0.9802771351931966
144351,0.6607545544824694,0.22905706319430688,0.6012817006874183,0.9163045163112349,0.011893963276799646,0.4640627297787954
388630,0.7327062714097285,0.35572990935995585,0.6669129121919672,0.8274685782707728,0.9288481747246422,0.8864460858489808
185101,0.7911187856605897,0.20517934567664586,0.2910341512660314,0.7915672964204111,0.17813322372438803,0.32058935037287956
293475,0.7925217833845759,0.3906393434347854,0.0023651158301737332,0.7817081086034516,0.7752716317138403,0.9037887163480746
316032,0.8292908495126108,0.3226861535745177,0.14744276378770188,0.7637334713230712,0.8636689055392571,0.9249462559687768
431286,0.8072413246602457,0.05999635251906514,0.769709389878787,0.952283794699671,0.17448819448189407,0.16629486109116307
244494,0.6971148390295151,0.4898319444542556,0.04968315939822223,0.9579730138557351,0.6653491043882566,0.45029841179675095
76462,0.9250728546838257,0.26098467121040037,0.5946456062900527,0.8541301082021815,0.8758987277915403,0.5512581919633269
174891,0.87330724292107,0.057812722841743325,0.7384742871705744,0.7902501451657254,0.6197705930582917,0.5102775160110838
222549,0.6666443070256234,0.5038960714915371,0.37620414642751,0.9391277326433373,0.35671916102750734,0.9114961755897826
71646,0.8510650392286941,0.20136850609846946,0.06363818828667166,0.6694447271296007,0.796566472812149,0.5915902885730462
203826,0.7265278065033955,0.051303544614715764,0.7378926293958618,0.7062208667894189,0.3146537427668096,0.9889656394360614
237445,0.8599459184623046,0.1719405750869411,0.6630481683688019,0.8316742553574166,0.9580091503231615,0.6071626554344054
108786,0.6754048905891056,0.4748108947567326,0.4957547713951944,0.9087756027414129,0.36120000419000803,0.622511314627943
278983,0.7455224568710448,0.10768894599606432,0.8474029133560786,0.9630029183635078,0.7132622006001794,0.34460336742721354
407572,0.8860249285392544,0.04624687932261962,0.7693039125118045,0.9328351269987559,0.1864339710016483,0.7649004463141823
286843,0.5985638379294754,0.610906554634011,0.134808501208974,0.9607827356888167,0.9553637263712585,0.14022743471387203
362618,0.8651944118550122,0.12778858166536525,0.00016642693065214734,0.665693406372085,0.46460235400718114,0.6149134859099036
281880,0.6922059665078438,0.5479386951770036,0.1987792850303284,0.8014942631255485,0.889639793210073,0.9068199113314163
4364,0.809959349216728,0.3237113096402318,0.41680225794084585,0.7372369674209128,0.7284658631953185,0.4479616071235267
135425,0.8370486999580894,0.27824460663435174,0.33504831117467954,0.9289370177042577,0.19795070116248295,0.45516170182734894
262036,0.789483759193819,0.3507900271479054,0.24285031843366608,0.7244074082758151,0.7065823856428243,0.5882212764967989
142309,0.8062942512501515,0.20938020942649083,0.5449717451779181,0.8599055525225135,0.37610672279887547,0.43767557698932913
228504,0.9280729466525303,0.47670377874075354,0.46984723499568815,0.9809681494255834,0.7096544746161713,0.9640510247301406
49575,0.938686912663685,0.1836645036789582,0.3419661973993271,0.813462673221589,0.36075464343298513,0.5766339001430604
154523,0.8805684514766425,0.038929531387640035,0.3710046466321474,0.8003029280418537,0.059128881338375176,0.2765278941717436
104852,0.7677636079354065,0.21733802720905465,0.7562872466855535,0.8269995720777382,0.47926247208463196,0.7738978329402475
412511,0.7984390291275094,0.28292104079977726,0.6617040906814586,0.8532160321743504,0.09070764525037936,0.8251742818197748
197603,0.5586373151954782,0.5166164143291245,0.43767088178475444,0.9479011165477704,0.3951208140413625,0.987088657751658
361518,0.576890485570521,0.4189152798116847,0.5159433834838545,0.9331326705277215,0.14606926125608438,0.7505808114651463
357615,0.600329053430671,0.5288450359992461,0.21829811488996204,0.9605263284381138,0.14609815324376585,0.8401887789709287
107306,0.7803910566205954,0.10744491922980592,0.7164738606237678,0.7854033851718651,0.9361178947256698,0.14019657994932397
236220,0.9645407403140034,0.2571689333781192,0.38128344293835853,0.907037790453191,0.6992033736268886,0.848580535363584
273152,0.7758847970319682,0.5042643330689067,0.32934682515842917,0.9157579243298968,0.9185704507210104,0.21171420782045094
187537,0.8653567666873312,0.14558422331190882,0.2231020817121159,0.7047525132378597,0.57990897679297,0.23889315464410368
303760,0.7877625806697733,0.18559334629717678,0.6023004631056879,0.6119080887412747,0.9536048056716279,0.6401358228252535
256685,0.8811196728602848,0.04656006800864631,0.6345317771790241,0.8489455226699266,0.0341910510569758,0.21271643931757836
140381,0.9602408258732226,0.09171754404333389,0.5355095076559212,0.963962439334947,0.16829207356373782,0.19424636294059217
197965,0.7985882877017992,0.39009870532793095,0.6339531818599634,0.9926148994912045,0.494715391118387,0.2713078519931797
78739,0.9009903249426344,0.3433301435580235,0.17273349141914535,0.9409330623105719,0.8793657690460736,0.2812897378591812
153247,0.9545151031229482,0.18516675347336353,0.04385768364605048,0.9508934754669921,0.44857335787080554,0.633629805841128
322971,0.546884037340043,0.5279595861697141,0.3785149057973525,0.9575068301025829,0.6452700532741972,0.23791943318213632
443107,0.6856874317365494,0.10454115187670251,0.7150195071250983,0.7842423684357995,0.7507121512376206,0.28228276874669317
58741,0.7732185635224821,0.34844344520913406,0.06211039273952976,0.9022707149188446,0.5204897853719549,0.43237986644028314
188868,0.7632668191237586,0.37423781858901456,0.3517836528089391,0.7896975987876874,0.5429905536822827,0.8197258853596481
199559,0.8565434674112022,0.14562538483800047,0.09626442291504704,0.6552645102611087,0.6468424424496625,0.46392893215466807
396617,0.7050550769589076,0.3146322934310428,0.48100214352495646,0.9329071401380132,0.13800126603242172,0.2927804295177746
274456,0.6897910244332919,0.6902430894490373,0.20406898573353546,0.974419007652055,0.9607415243587093,0.8362826247814766
82723,0.7174837988318165,0.5561169710973162,0.10642272098236089,0.9897219138069394,0.8275134387719156,0.7714897273620052
404863,0.8301021632621934,0.34776034344489576,0.25079746526170044,0.9175568617934009,0.36664705416656634,0.7560689759584972
486568,0.8749756868244302,0.2655870214647946,0.6362265226789989,0.9752113065589323,0.04959970341605671,0.532358045120901
200277,0.9987978488849433,0.06559718221509832,0.15119844977229108,0.8241956422585542,0.6250255648859722,0.24741568664854655
416296,0.766472760110622,0.3656930355287081,0.08930777118696447,0.9269631854321921,0.8851917202435536,0.006579033174539986
136771,0.9906184274273556,0.14840109641457233,0.3450764412105709,0.9336598171592129,0.8646799462023127,0.27107730487976794
488212,0.936301900421307,0.07893357116686472,0.22279339058964562,0.813934322924163,0.4925581443161377,0.49570053387299445
484421,0.936476365800147,0.05709816983276293,0.4717817033187604,0.5667792395272193,0.8271476703110151,0.8511576207044989
65144,0.868503302157936,0.26777284202268986,0.7010960509608571,0.8501376977395649,0.9310012486611606,0.4923391120038367
393613,0.8028768770616872,0.3150848379133714,0.25994033385836807,0.9214320368323926,0.7977970502788785,0.007632354402944706
381911,0.9576068007821199,0.19631968375278816,0.33059114501550874,0.8747231966299991,0.5145340909065523,0.41658647745268934
265351,0.9125977375941986,0.330663616658822,0.6236064338398397,0.9521123735914365,0.3180555895214129,0.8708970495753617
379611,0.9578522851511514,0.12886764514718882,0.5013272262740589,0.8704509132335215,0.259844403862221,0.46588114648811546
53219,0.9712730999758782,0.04330150004811644,0.5775081565127473,0.8140916138598595,0.7286386431852513,0.6783625016296414
393882,0.8782125260357269,0.3092761903742843,0.5794766922535949,0.8953837792362379,0.018125431905514047,0.8896259736653968
299087,0.6473198013921169,0.5504970919321811,0.06649630053998964,0.9590389206093258,0.7041802072531576,0.4442314552246867
122583,0.7201798788423128,0.20712306616440684,0.6527957406406631,0.7174043520694374,0.9916083837849303,0.34561299946785595
99373,0.7922545519696117,0.21929096368951784,0.6267026467130667,0.7926442611715583,0.2908252173305965,0.5141240424063855
206265,0.7599792209207157,0.47435486884916794,0.1695944528128856,0.8654104532357806,0.6663642720776891,0.6152147128468529
314097,0.7264739359847464,0.448355449085647,0.15864548399090647,0.8392954074960529,0.7332584614466896,0.606372871722089
21702,0.7337175786614246,0.2910752678868573,0.4925867892994385,0.9457246528275951,0.14734432816312112,0.21824562731032388
27646,0.8226662476480999,0.41451233575375207,0.07318494144843077,0.8827813379988599,0.8261473125058508,0.6037853049835481
469276,0.83250017657898,0.11979471474032678,0.5865531799497483,0.9220676162788557,0.39068597055511967,0.06021115296553733
252320,0.8862953512521505,0.013686063020349578,0.8613703615151252,0.9662063608781537,0.8601359894445512,0.6008948011511569
470101,0.7165565123834433,0.3523473150090861,0.3561552258261105,0.7696417432436374,0.29831139944431584,0.6685149322055627
330656,0.969789777979228,0.05687402745232877,0.3508598280993744,0.65877888444361,0.7958323642214801,0.6612016145848171
130696,0.7967465871774355,0.27201299791517464,0.5386337663262307,0.5701459705956318,0.9068225724311887,0.9831129775512608
50303,0.9704712867820752,0.09132786962161336,0.6747228570176228,0.7842090024607506,0.5358067768928187,0.9931489770381002
419175,0.7621526166617547,0.08136589874041726,0.6423237210910403,0.7058049071943991,0.7010039500533067,0.5550161048291478
33530,0.757267766607312,0.22830221404834475,0.5072091115872822,0.842508608182625,0.3224263593834513,0.32208651657194265
480748,0.8214249469242009,0.09401018006549879,0.687305026510819,0.925263788686657,0.5842074245831803,0.21330977102085558
455255,0.873599354394766,0.1732373122574034,0.6837285872208078,0.8390576934094607,0.51579662078508,0.9579649286684486
254543,0.6573610630880442,0.47126129055776717,0.32116258881681736,0.8785775683455127,0.3907384756153583,0.42089567125974325
189341,0.6980187567578073,0.5284947675667699,0.24592827360438527,0.9206396247538169,0.8276773447941664,0.5602162792879966
145587,0.784049041572763,0.34255405839710223,0.660060288904018,0.963882404522874,0.3939028446199585,0.8002600034730405
102786,0.5909958841575068,0.10075959980714977,0.7803551338107981,0.8784027339874714,0.7794763702331111,0.3878393217093288
21404,0.7947738214445685,0.05531504241319909,0.4769008493278095,0.7123070220939747,0.483699468520315,0.08114283055943267
58887,0.803467445664373,0.12702054860925807,0.4998003139420247,0.654772988318745,0.9044161065893264,0.40801059589031297
40196,0.9443915872053816,0.012725980365859306,0.33400133556175116,0.6176107874408039,0.5397333078884853,0.6046952816190283
40033,0.9567282293581342,0.09518790052155661,0.5109657514020068,0.8761189200223908,0.6441897749091676,0.42924244173992826
85095,0.9663686896113157,0.1137520234802239,0.613982967343405,0.8961497898134358,0.47510204056493544,0.5688243967188271
304372,0.9755905221944898,0.2930584606726366,0.5280004657635937,0.9521749513845095,0.5670326710587204,0.9213384947018539
442718,0.6079146221017969,0.42283681969271025,0.5302780958369849,0.8909440245762533,0.24668089436678065,0.8207755506100897
402909,0.6852878418379027,0.6728570913639114,0.3394543795287832,0.974754273267855,0.8051203534897792,0.8086142727847672
56066,0.7769508222480157,0.24073046603427525,0.3939857376275745,0.741066432391926,0.5102746984170551,0.0831428619416333
378636,0.8099416680238629,0.1436538705957358,0.5089911474540211,0.5719750874137312,0.5875923937101165,0.9587038073702836
130116,0.8722544435801836,0.00712263233956297,0.8124131420138704,0.7880686208147634,0.45842197326022704,0.8292889872705168
418497,0.9586196800243102,0.010153503327121316,0.6163905467752836,0.894445104961175,0.6335420842472098,0.09723583010845764
353930,0.8588752577973094,0.4709894108024972,0.480109714821678,0.9498721834286389,0.3300169630092641,0.937567386014259
183172,0.7032967772977158,0.273507176401199,0.5490503340807678,0.7605838564350824,0.4715551341324301,0.6332902661829329
181543,0.4772005462687583,0.4074217472212521,0.6257896337028828,0.9944948963251393,0.5941483443691922,0.8559028362085015
398765,0.8313499612667236,0.08376216989872377,0.4863191431565327,0.8528008562868954,0.09719667514490628,0.11473958340665717
14961,0.6266276595806222,0.27259574827681193,0.8006818894151578,0.9380667265087635,0.771722911060485,0.6844741047299087
194942,0.9201204950871479,0.0803898818563148,0.09781366641797247,0.8311661595737727,0.6368329925533535,0.27672531638723497
401865,0.6523462315881671,0.1263984225791125,0.72095383435022,0.9368097585020946,0.4112683949592311,0.26788460173726786
75079,0.8188668569014818,0.0811009871455978,0.3864203473376136,0.6068851815765368,0.1712768051542608,0.5270747946165905
67102,0.766824955181701,0.32800736659136553,0.3809048357992353,0.6537175938456916,0.8646468594054216,0.6731410596999343
424857,0.8525173777550027,0.3918299462184566,0.33803277270386617,0.9059252582156465,0.273750618137199,0.6907033868234604
319688,0.8883853766204659,0.04425097791309899,0.38792430031460634,0.7051399239938367,0.12877728279007344,0.2350128290803488
91777,0.872373272306219,0.05938345405632033,0.36431922987655785,0.6187460918106568,0.5083373743541997,0.3515185603484657
392276,0.7735477351174619,0.2907092504251181,0.14344306507668436,0.925922276338542,0.10156539995030182,0.24367418724467715
260711,0.8028510754949371,0.37329871795058045,0.11870146930380407,0.7952962427482301,0.8756473425486686,0.884524610380303
295424,0.6243263190863896,0.4004853019861663,0.453004836298547,0.9149710210390819,0.5762438694349863,0.0338020967053778
444479,0.9793244687067509,0.010885915356156878,0.017569619182659774,0.9218205266954104,0.2832512174246656,0.007681138645465665
113379,0.9864546613269789,0.27983088319903454,0.551872730908649,0.9183159748906059,0.8941703143410031,0.8845734189993618
