,sigma_C1,sigma_F1,sigma_H1,epsilon_C1,epsilon_F1,epsilon_H1
132106,0.6967067269782807,0.17142310444667955,0.6880310186984383,0.7560611639412832,0.9248005432555764,0.18093311337657253
219340,0.7085601007674511,0.20638015756754371,0.6346326721861804,0.9198917548647689,0.47764710771012364,0.1624058226762848
253184,0.9077488706129112,0.03706766475041694,0.18476432092498493,0.6361000538006413,0.6194537021638293,0.7823527061048468
431120,0.9791378639242297,0.06269074560837992,0.8755998428215115,0.9925979582704012,0.8020214880265635,0.6861006162172139
124565,0.6746507283380584,0.24093092292732912,0.6332590951140487,0.6945083143476762,0.40615213674550077,0.8004132545415203
14657,0.7682098339261959,0.20507948040631255,0.7441844589023359,0.7352594548393894,0.4673542326975441,0.7677182613022517
169582,0.7893096750397062,0.27911253315091566,0.7625157219909879,0.995534452985971,0.26930128248469765,0.8962663248824388
273249,0.6747983737079131,0.4634212164878338,0.45104017509563876,0.9266469811735776,0.036295227237728135,0.6822808724555226
21543,0.7653814285606764,0.010973512611021096,0.5436291723597576,0.7728394035027631,0.12365828866553134,0.05609401113733865
463939,0.8647138917555697,0.11801728231658093,0.4620464728251074,0.5735152541471694,0.6427038182087449,0.7683634895550177
250403,0.8391593532652518,0.2639677016893518,0.6205060463316211,0.9276563580678742,0.36253537390825114,0.5924406303262961
482325,0.8873984227096706,0.12162935561488684,0.12057812620862986,0.9303685178180943,0.39660905447764483,0.6781077826723089
137613,0.8904017365849352,0.014762723491788308,0.09505259157067548,0.7651266913274456,0.6332159433871947,0.45787428515221096
191918,0.7134573162885046,0.40881315887818065,0.5843856456215181,0.9222985314126892,0.7345301360895098,0.2318483740168489
345578,0.7481726536207401,0.24431122054719312,0.5952015755595581,0.8027679801663938,0.6285342663401473,0.13588817627200753
410938,0.7234343222048291,0.28532996017913664,0.6137968528475284,0.5963997841504906,0.6985461768267802,0.6926162329811819
430743,0.7640497208915326,0.4373010122734063,0.4859073237341027,0.8883768389839969,0.4747208727334323,0.6062225696317483
324619,0.8161754085736133,0.17620934388117038,0.5055585529909148,0.7978172675874823,0.21776140138279476,0.6974978853918258
129271,0.7873937695936318,0.21281415077777657,0.6382481629879063,0.737653904901803,0.6561496749932637,0.713280640822633
246223,0.6942858868480237,0.3857917850001297,0.5926421567837914,0.9808920444632102,0.2491077434921258,0.8145867252290537
174712,0.7026858974499524,0.34277724529378034,0.6986282192519425,0.8104334933429764,0.8788475519435747,0.38108046817670505
175603,0.8170436667620403,0.23756227933004342,0.5577291972484263,0.8127082152659757,0.7027026103715728,0.2643262179363114
366033,0.7379691646796126,0.030015475167798567,0.63358719421247,0.5911266516679049,0.01080754717352767,0.7097069250870717
147278,0.7704577667581287,0.08030595113658848,0.6623711548758283,0.7262003944836761,0.5008496092912141,0.49003301313214687
321711,0.7684242896601541,0.09492066655665,0.5631189104545682,0.7359986686054282,0.2038873559215309,0.41647045611994893
268186,0.7623891031409001,0.2902481378098176,0.43466959233374114,0.8090899333791836,0.47099641407581727,0.3890319246825193
57202,0.8474821900607559,0.10590010404047026,0.1833315785282593,0.9543139646184895,0.003787689191102298,0.45036024210104253
361342,0.8726305345797092,0.048119390072285925,0.09921612547086063,0.9726540040067742,0.3479633997274099,0.15596641133438735
295121,0.7155746685579999,0.038353993587859535,0.6852212489839135,0.644570307907246,0.2553390343215385,0.728141243446661
325145,0.839372846274602,0.15428849602713957,0.4421390047983229,0.8261808581992935,0.6638597462577653,0.18155222611382482
267942,0.6948652309656456,0.14817057711477316,0.803501270103468,0.9846120913607224,0.5106804413163631,0.6790979336658356
87011,0.8022822891978039,0.2897192753452733,0.6923792148400926,0.7062076210609105,0.6275904691303654,0.8762262147162325
295594,0.7476400984135848,0.0012340298283312146,0.8857022535516343,0.7755672760486974,0.791029767293459,0.47611359760055216
363948,0.7787296930198349,0.10023692371975879,0.7072648588131465,0.609349075211469,0.7551121928480219,0.5318379110557729
66321,0.6627588381649955,0.25738743200879505,0.658694642514602,0.8655660556554595,0.35418524999177,0.6407802494692086
438044,0.8110707870987219,0.032354567594177534,0.8103467497740804,0.7858481972568713,0.7810574483364955,0.24797950586662407
408344,0.644095845253889,0.5294629795469734,0.41337322259181264,0.802012098886122,0.5119795881332084,0.9506930892412545
275475,0.7602610561313533,0.33887829145209597,0.44573572504274966,0.9243255436445438,0.5664740293380176,0.3496092585131226
138129,0.7533986610897737,0.19725801654740052,0.5734598323555223,0.5906630567701403,0.8740987929679277,0.44499681314115963
32778,0.757267766607312,0.22830221404834475,0.5072091115872822,0.842508608182625,0.3224263593834513,0.32208651657194265
37111,0.7454327222859131,0.21778458745202087,0.615812492803912,0.5953246232553712,0.3989222006617638,0.7732841607109546
278371,0.8399494943655024,0.22352965183433646,0.17662119114381655,0.9607374021273264,0.13882963941724838,0.7347224768122458
95208,0.6907953524739314,0.2666347630536051,0.5330866107329122,0.8828997012154742,0.03522135981002246,0.2019840405933014
283848,0.7787373403704961,0.33748292853624984,0.338772639985016,0.9931929773441283,0.3186335597418507,0.4713378927365354
429086,0.7364409303913324,0.14292926551607762,0.565979043841205,0.6757131548747987,0.1961378237701642,0.42082298354134307
246056,0.7852058406293583,0.041286970561190246,0.8005404075601859,0.7938159974503288,0.9388702607387855,0.07171332990459334
92086,0.8549400983552582,0.11225781894106916,0.44059238094810194,0.9780900168164316,0.40001421768595186,0.30837993155889204
423929,0.8320279562731755,0.14794132153157558,0.5595573194217212,0.6227459953462687,0.21681823369711156,0.8689037395167087
365738,0.8225842420441364,0.08034943916618606,0.7724441102756693,0.7307862380949997,0.814299124270426,0.37530781764685084
196804,0.5747213780330713,0.0707483481106244,0.7713569788006188,0.9808338626482493,0.10851690560622232,0.5315472707999385
76741,0.7471892359403428,0.09493706583193551,0.6449469817101815,0.768164368739033,0.6724865572817997,0.12526194403594687
19762,0.787200082142412,0.08079891194804911,0.8947982336005816,0.9162485607128924,0.893377039003558,0.7314067700997288
16443,0.8232217705583632,0.13954967815825242,0.6889124147317941,0.8635976673855932,0.4537796566806573,0.6951412534071747
314918,0.7673731650874562,0.07828147538569712,0.7753961641524479,0.9906588968690375,0.10296439929308208,0.7012420412816641
135642,0.7276791696355808,0.16918433015971485,0.7022488433782818,0.8614986126076248,0.4687803750503394,0.4984796332457306
452754,0.779030436215291,0.041109139722630306,0.6806550930462352,0.5477441873831332,0.5756324037584721,0.6697302205549442
484971,0.6677373461573606,0.3337715448157088,0.6633826469152111,0.9866897159672503,0.7847119835336116,0.05153019099412401
186738,0.9460905753946662,0.004852515528232044,0.07854814056674604,0.9146383550915499,0.9462215018428453,0.24594782172418192
276064,0.8524517299044659,0.05814806050285251,0.30971039946924395,0.5949517988453228,0.4865197906943263,0.6222520612357978
259248,0.8720297510466907,0.0762440779283924,0.21649074892723,0.8172750367431345,0.7039955410413123,0.40007590598519516
114004,0.7051451101336037,0.33161892473327004,0.6191316232583111,0.5892984599713523,0.8006428083811895,0.7628613913361746
446852,0.7754811703894313,0.18861180337790928,0.6520857681499963,0.723256534699532,0.3504749573567593,0.9435873072927109
118054,0.6877730455130768,0.3030978068062888,0.5773474390723018,0.9035719723274398,0.09220913464165073,0.6043268024613065
49862,0.8233020362370961,0.27896190998432785,0.5762652883672563,0.9383039392887152,0.3828316970599226,0.4446890721390995
182066,0.78702371438744,0.3311046266422787,0.4097467059199233,0.7356281112251953,0.9761480374200301,0.4503196071531242
191754,0.8214937042213988,0.14664216783430484,0.4438976410595135,0.6203406142732467,0.3523662654863222,0.8662445708808605
119145,0.8402119481799697,0.0196985784189413,0.5075112556646224,0.3639140051699551,0.7692097035686721,0.9727568894300672
80847,0.760239243950219,0.2758868822047469,0.6074801600180362,0.7692169476344605,0.21164076340116386,0.6072952987160132
482093,0.8579163932562194,0.27228760066719043,0.5666961313959198,0.8082355231437641,0.48831504710716167,0.7840635240267726
52609,0.6932809699677505,0.13182854156769153,0.6201711266303552,0.8061045021807174,0.04456954874713317,0.2328177743970867
357584,0.8043679160813881,0.05816448807687723,0.5333715281787558,0.6996082613157616,0.3768922873195051,0.22649055935529588
289971,0.7131576931540153,0.22233454649820286,0.5629726127354753,0.7894257150253672,0.02483198385390898,0.34722461103998503
260739,0.7921663420087246,0.04854595853644288,0.827573424054696,0.9126981882513643,0.36907270258613706,0.35474873485994185
207708,0.910475968491757,0.06146435783227843,0.4500721734579507,0.9762089980477903,0.19634425598308955,0.7076782379308183
435359,0.7169404200036488,0.04402633745026117,0.8114173769114906,0.7917255242315542,0.6781737304346502,0.6409050338680947
308157,0.7829320491187204,0.17805449466967707,0.6124418848391401,0.593722442555354,0.2822213466076112,0.8531357548350089
182185,0.8734299074453331,0.057926932524798386,0.3889775494717718,0.9176959676772669,0.15889796429769223,0.25764261133435334
274216,0.7172867282460099,0.13857574321173574,0.6929326194344255,0.5691362972226428,0.9393116192109785,0.7090519230886788
103692,0.8298141816386329,0.22060500880863526,0.6213738142567137,0.8685282996533779,0.44813396333602357,0.42209159073067226
483250,0.8709555143434798,0.19970337290234508,0.22794831459534592,0.7942235728264885,0.8728067642583309,0.6439387716164706
216287,0.8004270114485741,0.26530171799873564,0.31151938738203216,0.8329014056583924,0.2595244909819605,0.649280919579504
381321,0.6695722714511926,0.3060242205132487,0.6037663872007809,0.7680453022501117,0.5816554973628049,0.3585255479869934
315275,0.846970654200809,0.0027398114156904105,0.4489276606702214,0.4716497734870694,0.5549444234366546,0.8336094791307046
420161,0.6179963718267721,0.16409236655828852,0.7006306132653587,0.8022869946047285,0.40484374072933466,0.6661294344058015
432883,0.8414812952276705,0.28417480666937667,0.4168194006571141,0.8441239248659671,0.9959231017433167,0.5755402649257788
158693,0.8485085358538627,0.2770396583700542,0.5674352173208391,0.7112980566790672,0.7640283143575586,0.7131964030923318
34996,0.9108073420022126,0.045074279262003795,0.5217778294474109,0.944109613923322,0.07250134452644742,0.5198049992098784
226965,0.8483323775300344,0.16788354560569085,0.6588766849892834,0.741120990676591,0.2046365564448407,0.9443256036442902
78478,0.6733974128219008,0.19490786377633224,0.8192136540095888,0.960471880834593,0.5963933270629543,0.47103083538604384
117121,0.8547135513239842,0.3027168992374401,0.5848816327948774,0.9961242920406085,0.19219103677970498,0.8410927935822372
483943,0.740216150100434,0.005612718108575042,0.6712262301720834,0.762227511332911,0.4546999117455858,0.06654459847387448
480592,0.5913644787031426,0.2542097957151701,0.7118672801942812,0.7644090943799482,0.9991542573672602,0.7072023196118568
337286,0.7953760696155332,0.2257564494364094,0.5104182097045269,0.6752281179580242,0.8910535918679312,0.3035155495305633
271693,0.769232801040949,0.24049835698154348,0.676085109803072,0.9158064890043195,0.13225772368173724,0.9373553277874165
390362,0.8485158449283849,0.08545686121857281,0.623559980446491,0.877506195680351,0.234119624653018,0.3072476871627701
484525,0.689751992353291,0.049334650666034686,0.6725665575785629,0.6073475531893177,0.01535376489671536,0.8819700290497096
158384,0.7859879477035745,0.34445560268631187,0.5427449261477594,0.8029635750084448,0.824020218799644,0.32126025481068293
348701,0.6348723719488528,0.26291057204876583,0.645030067437515,0.9362408968779348,0.741515576481872,0.016760190300218566
136682,0.8805521162434667,0.16236269750685267,0.4030640551277741,0.8950919378570975,0.1896272009261691,0.637396888579223
439811,0.8091223220299619,0.2292919300506073,0.5976456540440233,0.9587901542930616,0.5891142192247284,0.07705546996189654
93610,0.6734339299619481,0.2489514409457493,0.7159431409628789,0.8858253288196082,0.6557390996343891,0.233097771540007
6540,0.9055939670259872,0.009562435302146847,0.14426674069391798,0.846423700224849,0.9833413632452042,0.12315130703788568
22000,0.6951815776281104,0.21021199564241042,0.8161161881059461,0.9484604643870289,0.5744550471061187,0.5082847182940876
383325,0.8671944144106868,0.15314381979475597,0.23201384425464366,0.6899605739008655,0.9165604908611485,0.6649652395147423
367402,0.7890651142121243,0.38801715547287824,0.6954784218787899,0.9924415590008018,0.6661857738329567,0.5960419761350807
190877,0.6339321686890317,0.008307198351263125,0.9121625349912256,0.9567614267844331,0.8238866166476265,0.42227242876772914
292458,0.9078145531014402,0.03264518264597886,0.25806519975542686,0.9364943204462773,0.5099869613139694,0.24256417830684115
341123,0.5287025233230933,0.2815435732051751,0.669487204205525,0.9780661442129994,0.7440659436291301,0.4700713874843376
29126,0.8466704695274543,0.19197070561624,0.5938079520048909,0.8092187014064999,0.49176441314389685,0.48696313738450314
256837,0.6910105890474945,0.5303557267916901,0.40676332763366513,0.8448336202081006,0.9238115665007753,0.6104470816270098
276735,0.743964788767614,0.09448033725969375,0.6603715916588094,0.6487604501625682,0.5195390962523558,0.4061900082851938
400561,0.8219974191389327,0.026224516468207726,0.8746001950377841,0.9286121871756834,0.3565784284695635,0.524865687060195
72785,0.8479623728835591,0.2035417894213444,0.5585269697201033,0.8956432572804619,0.5990894371767501,0.6145474203730656
388715,0.8908736746830873,0.15746120581139267,0.5391658017232374,0.6699492922490343,0.740194104868218,0.7746759575421013
56405,0.7470016876647383,0.06068207103882451,0.7699775544062814,0.860932672585726,0.7577393708913435,0.23717416451553405
105580,0.7805274568791444,0.21634332527013603,0.43660800614114426,0.9551030696831389,0.19689133250593258,0.06162680752197086
188534,0.76658662359256,0.025122307161925123,0.7552883706575109,0.7740060152374776,0.40043619462554,0.30304301275088424
105184,0.781459257120202,0.14936107990365513,0.8061455667164206,0.9298137667243885,0.9119249091664478,0.4539034000298656
369391,0.6980730208632655,0.33887294871795876,0.5302921073171342,0.6811816173852303,0.14951608859424362,0.7690810632529738
251185,0.8602288716336199,0.10881887957048413,0.5642241552037784,0.8266228888744462,0.41415093542108744,0.35016747695507516
138238,0.776870251577272,0.32859322163855526,0.4461856617822796,0.6265305163834304,0.5709984376400331,0.7747050748682908
2960,0.796304614733433,0.011433873451685906,0.6165618176141544,0.541638601509574,0.36386579226805527,0.6458063056782258
398101,0.8943550840620526,0.03971458759794123,0.023921055289710984,0.8975817762576457,0.2655853016535518,0.423068385141892
