,sigma_C1,sigma_F1,sigma_H1,epsilon_C1,epsilon_F1,epsilon_H1,mse_liq_density,mse_vap_density,mse_Pvap,mse_Hvap,is_pareto
1784,0.9327810532099947,0.21585184924904124,0.5303298924893937,0.8047875737636974,0.9736737213173587,0.7191315599741741,4233.508740235782,89.79057506703512,36.73260830910934,6480.418865526588,False
1785,0.8862821214129343,0.35385117436019475,0.40961785189353944,0.8958987510010334,0.7413784728072373,0.8541457035182475,4235.907966456218,165.49629011911824,82.66277545083162,8559.075528460084,False
1786,0.8301074090673177,0.28465458822796297,0.22377899828086004,0.869915472033344,0.17883883308896587,0.9300166532628698,4245.387262613536,117.20079938842923,44.20595588914936,1032.3586932958258,False
1787,0.7374547414034974,0.6192873755489872,0.1843845623501002,0.9648027464209923,0.5196891706009243,0.9876248649760933,4247.91208767338,77.48853777514094,76.40011198439831,3281.6593901211063,False
1788,0.8779112863438733,0.0793069767985087,0.4659869180591638,0.7333877773107782,0.9493241578368974,0.3990068144845059,4259.128917315467,134.94338392016084,0.6229885732700804,67.48036296866032,False
1789,0.7932715983661889,0.4175036035360004,0.27294673697455724,0.9327304555433193,0.9094224010070993,0.3197480533904274,4271.27737834267,75.27303238938647,17.392842070317197,711.303640836372,False
1790,0.8526290347394055,0.45049108051803927,0.30890985432815077,0.9998215360730333,0.6902496077138925,0.6003248880919213,4299.58278835106,129.27852233176276,73.30035063979828,5265.478327170308,False
1791,0.9421543604757326,0.03530225812820518,0.5656415587456203,0.8131024308264068,0.6509305081967295,0.8321481150170468,4308.7611026741515,41.978427389764,33.738362048824214,6504.761384407822,False
1792,0.8874207341387906,0.11255119593098993,0.525420406051071,0.9071683516553277,0.7198573260175141,0.425901114409476,4310.955570575097,33.09891946765108,11.430116575232168,1759.4282867838042,False
1793,0.8549400983552582,0.11225781894106916,0.44059238094810194,0.9780900168164316,0.40001421768595186,0.30837993155889204,4319.2231659785375,122.73687196338562,3.701696158404532,155.58917579453492,False
1794,0.9250586844534384,0.20212581443307412,0.5858585203517908,0.9687483744957984,0.9002267284290137,0.5751104243949368,4320.225778499503,169.4001535467662,55.919711441078604,9021.270267473335,False
1795,0.8301021632621934,0.34776034344489576,0.25079746526170044,0.9175568617934009,0.36664705416656634,0.7560689759584972,4321.579086616246,80.72275516772041,44.95865948083737,1448.0599944209644,False
1796,0.8840525378344958,0.24355835156406908,0.4650441250483146,0.9147997365069898,0.8993447020709247,0.3460807869002721,4333.906073777721,38.84300919469739,15.315189191007295,2001.4399994314488,False
1797,0.9622204007255886,0.057982137560587246,0.6156234865642217,0.9728218167978032,0.5319794273109579,0.7945728028620629,4335.559782000034,179.0787089648063,65.92900028601619,12147.200436256433,False
1798,0.9495756020948221,0.10459443686268294,0.5602077729214952,0.7024446672082962,0.9895285016777472,0.8437540754194764,4348.811633039204,49.2042185905643,25.639450460156034,5574.054107204786,False
1799,0.8249643644557281,0.2818968782650635,0.27716130724185817,0.8185598724305904,0.46472745009409755,0.6766883361359886,4353.530242839001,146.39165024481932,13.906570875643618,255.20833376016526,False
1800,0.6684028440639469,0.6429402271859654,0.10622422940337975,0.9732958250043067,0.8657026297032245,0.6712291160891359,4360.447926302148,136.0650586643234,29.888022597396365,1185.1188695447947,False
1801,0.8703946339453749,0.1320688917469484,0.44891395840736875,0.9400155527961905,0.4939781862264601,0.4209951268370315,4408.107151335806,74.76624210727131,9.779894229167367,830.4845816180652,False
1802,0.9234894795354727,0.37354720962962684,0.44848552743034875,0.9004732299471281,0.8927036164932091,0.7440218041151643,4408.508013510242,233.7455085697239,75.03456797813378,10121.901291376074,False
1803,0.9180354517127415,0.10916007178249718,0.5613792431866863,0.90649083887915,0.7640745905874605,0.4550670205944911,4409.694513472683,25.991613453935265,15.701183414516413,3098.076482111462,False
1804,0.8875038055893827,0.29891077639525293,0.39821255747491047,0.7852547607911804,0.8385981290416732,0.8287996027614434,4431.642060770205,72.81785883327034,45.80257020627581,5124.70586642297,False
1805,0.7299594334045585,0.5050451354661872,0.14830648000070198,0.9613341103379716,0.844921038000767,0.3065009096692646,4443.821801522374,186.18856553100912,13.26989280916367,80.17056791456174,False
1806,0.8008240923921867,0.46903936128853074,0.22981837648550435,0.980666241904054,0.5528265031465935,0.64745212527141,4445.993916997368,72.40164343962587,56.644548065798325,2201.4757263558895,False
1807,0.9075367893740722,0.23492307004490504,0.4935369591046898,0.9238828263817913,0.8468335536357212,0.4698709112716891,4454.217858814154,60.76724566758132,28.671294527521678,4157.969469348218,False
1808,0.9195987127617278,0.1511730927379456,0.3581668289517568,0.9166235095178558,0.1986089921373701,0.9016902668029648,4454.533187626039,72.08076462264573,60.056587861595744,5090.071901782984,False
1809,0.8559612189796322,0.4252085609520701,0.3015176321813176,0.9667052844133944,0.6066494100497246,0.7376114022972657,4461.294564624133,126.88850691812868,82.38106870011276,5671.028570127456,False
1810,0.8637947334912791,0.4484785597081269,0.2710707010193879,0.9651980230401253,0.4982382944413686,0.8898620227522008,4480.125553304698,167.0013464006162,109.37993728567703,7128.964133502095,False
1811,0.9478600426541844,0.22754460919579833,0.5302267605647052,0.944337444257466,0.7251917633687116,0.741936151227535,4523.8608929676975,202.53020593943626,70.12128367443471,10866.291318721147,False
1812,0.7825370445619841,0.4887009316310484,0.20755866297513956,0.863900136267369,0.5838128409566505,0.8066596688671877,4559.703656408465,74.05833813909636,41.08915184691722,1433.1490895428913,False
1813,0.8482760561301704,0.26054583044311097,0.36754670820696334,0.8643876251935063,0.8661556839586186,0.2783382954951553,4568.3309796812855,92.327759312148,4.088260723763852,219.99637536367968,False
1814,0.889882367575319,0.03267645061721017,0.5300659912406209,0.7865636066588914,0.9170049716262643,0.4337287916619007,4570.783330026092,62.29261889315593,3.396599276781758,639.3889154277279,False
1815,0.9034072242295547,0.261526270290201,0.39251033543693675,0.7738936015778822,0.7305718815503924,0.867240042534028,4583.9656040025875,64.30959029660633,42.55379018677134,4890.229269521449,False
1816,0.8475856824401101,0.266809356060888,0.30163451049891904,0.6849902364067786,0.7903153172022299,0.7951827809985976,4588.570740339535,110.95404492535513,14.619684347582318,947.9801395294887,False
1817,0.8712022075867109,0.3812811515717792,0.32062133815471716,0.9830167646196643,0.5190201308020717,0.8401734124404131,4616.469081548407,168.35394443254043,105.29178448013943,7712.222833724433,False
1818,0.8508332726582413,0.47308521565442024,0.3180170136920102,0.9125777674046325,0.7176323835340296,0.9308304677940518,4639.51251926415,199.30709029690792,108.38103900548849,9008.27483683208,False
1819,0.8659540744507437,0.006361167567529495,0.4277391073413776,0.7804709186450907,0.47614669355840844,0.5275379228023281,4647.449910435173,257.466032275035,0.7933965789365134,44.635579981186524,False
1820,0.8023057418295231,0.3622701942711568,0.20787872509997832,0.9735789555908847,0.33176049572723537,0.5188196662462599,4660.63488449788,135.03728289926366,23.369092454761976,119.1774096817663,False
1821,0.7926129745887447,0.380248621649563,0.25392548356976946,0.8691456971239205,0.7376978112160529,0.4521380082199202,4665.116235163466,125.27914295338046,12.002231968463951,212.0909148435042,False
1822,0.8622311667483276,0.020534466784539514,0.45335918979986645,0.855343823726432,0.46004901338587917,0.3863963799882985,4682.739004447978,222.18942764099293,0.5057404927498295,26.279473967448702,False
1823,0.9110296005049037,0.2490626841127693,0.4258857176912965,0.8788231643513467,0.6123870300002621,0.9377837446060708,4700.127206274525,137.42422188069278,83.85593269314923,9279.28511345584,False
1824,0.6534369603156178,0.6577208912747596,0.07873846927380598,0.9642378855702913,0.8643692165631287,0.7300139929165804,4736.035498507478,171.3470511680504,28.301822448449677,1108.71393682417,False
1825,0.8892240411478043,0.17871462666362134,0.3600670131553698,0.8046895827020581,0.4685797229913776,0.9321422442251924,4743.922923755492,69.18718344295328,46.46854962040455,4046.8259164218603,False
1826,0.7843114705055365,0.5575119376392118,0.2216093914470597,0.8842897373825517,0.8992983896576575,0.7418753725740214,4748.064661200617,75.08524055288838,63.816461840099464,4420.473577974587,False
1827,0.9235464409743392,0.2934356743719109,0.46680895393764754,0.8487865625821561,0.917882273667013,0.7674542170356079,4766.418639252905,151.38557258403753,61.37536023973492,8642.560255785726,False
1828,0.908864867413807,0.24466361662364433,0.48730309713535236,0.9295678088709148,0.9676872963795717,0.32781934110224265,4778.3091263747865,52.08220689279724,20.171147138923274,3197.1802002566765,False
1829,0.9558872872904483,0.1251369945215045,0.6145388318076082,0.867505842680047,0.8822692393819918,0.8909095754490564,4780.427263631445,235.48529381417097,77.18355853042834,13712.385751150996,False
1830,0.6485620129449703,0.5802796222645571,0.06176683682080285,0.9113539052917603,0.4889561000978603,0.7266991984729321,4791.476178967186,476.9769671215011,7.388593036135958,516.0394491985217,False
1831,0.8518115365171735,0.20503376167531603,0.4026517514037367,0.8702245317569034,0.9618862145327975,0.19635449200284952,4800.3532945399875,100.00199843473665,2.509262146080556,147.5598949482748,False
1832,0.8466400983305944,0.32973208228939976,0.28364838646476226,0.8993256111428201,0.5548937183142015,0.5657855047108618,4814.147828101903,75.37909199234484,27.08889535559221,1148.491567795511,False
1833,0.9378608283949385,0.0036045905010526976,0.49296010083404185,0.8598733754303841,0.38532243068499755,0.797029022858613,4820.0666481121325,38.27050778611603,30.860503912430637,4931.476866342655,False
1834,0.8153306059351918,0.4552050445114404,0.2614449630275163,0.8908932758334714,0.893669891735478,0.561402543723519,4827.488261236447,65.33408350959473,42.93058786414635,2798.591517507757,False
1835,0.8211378990108833,0.23511764361557605,0.24132519132721988,0.9626684070749875,0.1879524533150373,0.48266466380228495,4830.286289190982,216.7556807527588,12.50632201943998,58.01248220590145,False
1836,0.6977050491633043,0.5464445488747195,0.10210306307837705,0.8638479593753177,0.3330293040470024,0.9292187819513841,4833.723222712705,265.2305745438578,16.43244745891466,94.64362322018538,False
1837,0.8230313006194397,0.3671947188708807,0.30098476073854347,0.9564353777440509,0.7205230919065088,0.41048276907255016,4834.49153354294,66.53499380914921,26.528355796763957,1266.2546210087,False
1838,0.9318021628346038,0.006409593285032426,0.5600549384166029,0.768173126706606,0.7970885237663382,0.883028968149412,4880.981894464712,41.878689237136214,39.58830829294751,6819.484636292995,False
1839,0.9472215529411945,0.019166685525054038,0.576423537609391,0.7004339369472061,0.9963202846921724,0.8654005733235213,4884.010476656314,41.644802368406644,28.94016205646443,5811.125048735806,False
1840,0.8858971905130402,0.053524929627020254,0.44445759503851273,0.7446544366889934,0.7493622055899561,0.5160671398453501,4913.80920058856,144.0442055651212,2.0243278946651886,296.0764535843007,False
1841,0.9403651653215792,0.02557128395299899,0.5552075987646069,0.8144089679880776,0.6945810380620259,0.851308935698146,4956.88406124214,50.84839951859696,42.269893620910935,7482.766968112068,False
1842,0.8988164000058404,0.14069466452270823,0.4541805225469921,0.9611975033309328,0.5257814589144917,0.414791299272155,4986.05391129765,47.22070053939511,16.14063698515788,1837.9864466841686,False
1843,0.9133718216586618,0.1465722639485241,0.4044355794978929,0.6502540039039155,0.8673475802784039,0.8752219697079462,5002.088606345038,57.19059055986436,19.07006955869372,2729.0261438638936,False
1844,0.8801072475689067,0.34487487281707496,0.3071288086896707,0.9460803304659662,0.5173617872474122,0.7815002483275892,5003.891997180481,110.33917623163715,80.44291447064477,5761.188041799613,False
1845,0.715565050550956,0.5464531660812395,0.11860027251017694,0.9325968178605889,0.3355624246013504,0.9370380945652381,5005.78742253754,138.47202063482084,38.78923141454062,334.77499952558304,False
1846,0.9222065769301636,0.037342763326882425,0.6036637875783067,0.8530253175799892,0.9999077714548736,0.43605821388738447,5013.05311632501,21.23553675793206,13.62304324270156,2903.2839893766118,False
1847,0.7902087999427668,0.3863145571888054,0.2308382083046367,0.9221284592557438,0.6994388561096335,0.3493697166035829,5048.321384586215,139.45619062897399,11.912371668230463,111.2870920576974,False
1848,0.9164413403987703,0.12723134297676408,0.4188809072543585,0.8929194924941768,0.4068136374777147,0.9532757883437827,5050.88043099747,86.37164600664879,76.67807626365564,8205.463474385335,False
1849,0.6731374714058524,0.6735488806064724,0.11643021965212647,0.8941491290525304,0.8383353260246715,0.9303303307124314,5070.732028927379,99.5780261518021,38.099817226544225,2210.8714626523924,False
1850,0.9118987234002518,0.0979783924266151,0.34651328205258825,0.9146231931451451,0.1475383811042885,0.9795084969800926,5078.459135380367,78.20429945003771,72.51452517681119,5949.150719876382,False
1851,0.9582274947586331,0.0041047253883235634,0.5981802022890738,0.7422954866493642,0.9019453059661482,0.8747775933666124,5107.6335439932245,62.14784877900138,35.144258371500904,7511.33259380009,False
1852,0.8932240652432152,0.1695198522077723,0.3483555732758885,0.9664441216110595,0.2993058409926857,0.5902931383553986,5108.435053360665,72.88084100135636,32.92421853435004,2109.062369169456,False
1853,0.9422212141208662,0.0031723729660732484,0.4791969127885333,0.8709725969478772,0.33237758449258503,0.956413987648743,5110.499012324705,56.1268470153632,57.61430866464707,8159.730658326056,False
1854,0.7868766891355642,0.5225349038102268,0.20256632793484242,0.8746172186972474,0.6741021697518091,0.8470287515536582,5112.585944245324,69.72643637493962,61.63620932462836,3128.5910581376497,False
1855,0.9503396440639678,0.1392115095557236,0.5160978261140767,0.9367486288987202,0.6002333498041942,0.7120277031084568,5139.230478202783,108.53181652919258,54.54275775856954,8604.45272710956,False
1856,0.7203972941271294,0.6955412136770569,0.1776126950879434,0.9651264696128488,0.8952910970821087,0.9661018556681116,5146.074498523501,114.14522835538371,104.80700083777909,8197.932042684522,False
1857,0.9430652265583386,0.06789924299061686,0.5455701794964586,0.9054283921872888,0.6170744629634116,0.7237241796045222,5150.911630131375,68.92762819201361,45.546484475627196,7693.838700125003,False
1858,0.838030695446984,0.4038619628523517,0.24454152175065108,0.8979076266967145,0.47478532269872975,0.9519162137778945,5155.974475379707,94.37149127697835,87.70873551858215,4822.5662910687515,False
