,sigma_C1,sigma_F1,epsilon_C1,epsilon_F1,mse_liq_density,mse_vap_density,mse_Pvap,mse_Hvap,is_pareto
1645,0.46689536826240186,0.460061187533172,0.15165172131146354,0.8891541013102486,1317.9356040988725,1642.3638124068743,11.828964600629584,208.99113486846392,False
1646,0.4950694800533338,0.42883898735160025,0.9750465279348389,0.3448840516405133,1318.4526498226398,304.0585959274195,5.770246788211373,132.0167774644736,False
1647,0.6862547619038151,0.42396473126612716,0.7936692228497743,0.2019348951328197,1323.692733016417,403.26875278741875,3.123531563935681,123.77402392609997,False
1648,0.6833749561251286,0.40818328578813495,0.00827833633246985,0.8613293512532907,1324.8266576538028,879.9122972358094,10.89319637612327,123.1748539061598,False
1649,0.5088647159980244,0.46310678205424444,0.19639649419021799,0.7987200084473222,1329.1915542145684,1284.9695367493084,6.032505687944358,109.36706165328489,False
1650,0.7823376166648117,0.4193973076410913,0.6734645474177028,0.16532575619960252,1331.692790843308,365.6081464946766,2.0183573119209006,123.19231438989084,False
1651,0.8540299468263792,0.3689047665298999,0.03560252225945529,0.6966536994868996,1332.0852340063661,142.6272623264053,3.0879835565323317,20.559143040605438,False
1652,0.9664456842469016,0.3380554318062651,0.11502091461048321,0.542354806890703,1333.0695339448844,181.6242202252059,1.4567212789779043,9.057860000543045,False
1653,0.44197890674887796,0.4092367548879696,0.7383540603042791,0.4930741908767809,1335.7652433106991,422.1294448958226,8.141383764842626,116.28060676098634,False
1654,0.38572829664601554,0.4197971834918827,0.7902946470686589,0.5379508879973409,1336.1736517756592,230.76134486487408,7.077471561620319,109.05206389235119,False
1655,0.004605168433785898,0.3572486347740434,0.6322890698305366,0.9758080460323667,1337.8898727842193,880.3500197535404,12.280247271768314,80.09001203981688,False
1656,0.9356464290383001,0.3281688873704355,0.3638892300618269,0.2560978444848566,1338.6962328570341,1941.1653340191551,4.023040750504047,138.72084723050264,False
1657,0.317854223524282,0.4158129795432409,0.8681181102269276,0.5932645732016374,1339.1693972031767,216.68876676038576,7.212222459613933,103.6595145742597,False
1658,0.07170227947663169,0.3634760819329894,0.6280684861231602,0.9184548717870082,1340.608614762399,765.5673081120552,11.23177385188808,86.51378714356522,False
1659,0.0381467424882438,0.42583441390213156,0.7744205635156072,0.9477804518060441,1345.807877191947,53.84347492175175,0.6591237780233816,3.2689439385709833,False
1660,0.5838790946067907,0.4402647599752194,0.0028435832599343533,0.9485971440237863,1348.0903130465217,2094.498716806217,21.109628549976048,262.809872928694,False
1661,0.69372290463232,0.43356530358862844,0.043354786721885134,0.8269379158394717,1352.401838645897,1495.2738941415064,15.713582807397216,204.48280334587176,False
1662,0.33845490580751786,0.44370173092337606,0.09852118165496741,0.9973226919858967,1353.5591483628152,1109.2479877325854,6.090215784506517,109.14869664270664,False
1663,0.9508729633966264,0.36486440935442555,0.7267398406807214,0.041544757646885734,1354.093307390546,1462.1817266714484,1.3303997553586444,56.132542488783805,False
1664,0.7214251048756805,0.39394341510872244,0.4832755191064829,0.31585813043296745,1359.819368069612,649.8901371009446,8.096151840859275,166.53087443985163,False
1665,0.5023114523145741,0.4645740941974446,0.17585171563624669,0.8368633571756083,1361.0225936871648,1607.1680789298923,10.228631371885326,182.35000003838724,False
1666,0.5471290188634071,0.4230044876538547,0.7751652481179471,0.35544507897466293,1362.0329330326422,354.55686478480936,6.42532149955276,131.69698975411856,False
1667,0.10889485705993625,0.4482984447976385,0.7788799025419434,0.9000962447996076,1365.32201488058,360.24918316982485,0.2742347106370969,16.734397096157476,False
1668,0.043121458136607095,0.36016688438346955,0.7019756942300311,0.928492366024169,1365.8382867612795,838.0253836711638,11.388102314285987,78.9053659458793,False
1669,0.4369556610085135,0.4489914829805769,0.9877491726170429,0.4106568206572926,1366.6385189182893,79.09799813805485,4.440918803716381,113.12669026800795,False
1670,0.23658597707633608,0.39201183812201434,0.9291081991761753,0.6738971574445844,1366.7359803191364,462.6625904971106,9.091236109053861,97.81740816227509,False
1671,0.5649438994621786,0.45184782043958305,0.9402580645464512,0.27285922024874504,1368.4192763160615,104.67311953241293,3.115946895738969,124.3836034549159,False
1672,0.9958447010260939,0.2979651163958742,0.3199245957379466,0.2701210452755215,1370.1963297663244,2798.7356934564823,2.965365345061123,128.48022972716632,False
1673,0.10305625595825141,0.4439475381099046,0.5490924072705737,0.9767033293202346,1371.5888988529282,425.15754842280313,1.0933665548858549,47.32759584121963,False
1674,0.4527935269343363,0.4323084728644572,0.9139718348252889,0.41442076347491424,1372.4565565402077,206.2080301976608,6.0761813676087755,126.13227375859722,False
1675,0.33236073523008564,0.40679595173767763,0.9579323129060413,0.5503709598636204,1373.1596558564975,394.8394362640448,8.434789023269829,114.9284063241605,False
1676,0.3531711136297927,0.4146504798431167,0.8164990499342031,0.5670928301880732,1375.6927574267004,264.96715833201733,7.610391026001277,110.78434668885879,False
1677,0.228592740693385,0.39378535056555836,0.8356405186457772,0.7057648291952712,1391.1356794444505,395.46850490704503,8.92487462461756,99.73985975376957,False
1678,0.4306407338150788,0.4251527481716982,0.9128251692867752,0.44176341007301595,1393.319021690919,267.55436784939394,6.911593070864846,127.815627921692,False
1679,0.9803056085093242,0.37015544846565385,0.2054558608306343,0.4507552513330942,1399.702028513149,36.770121243458846,4.7950673724019595,52.48094350090433,False
1680,0.050177370806127025,0.4068011719225444,0.7429959670053947,0.9220336528494455,1403.0801533286121,28.95276271093993,4.269417548500273,31.469212090570885,False
1681,0.8248860468708294,0.4456705900660603,0.9168430393194452,0.025940800164825854,1408.7282904461447,125.99142292451499,1.244620019991891,101.79935048704125,False
1682,0.002536665077013978,0.44167393360350227,0.8923842379070112,0.9790944360552777,1410.3028299263347,345.1308963329842,0.10650511384684798,23.83238271900144,False
1683,0.3802812067865455,0.40644388261653447,0.7430375379811452,0.5603046064426511,1412.9780866888646,391.45030654006314,8.742372493347986,118.81294768270314,False
1684,0.05995028405622129,0.4187282074104507,0.8140126574895281,0.9039666546013168,1424.7484629264225,4.164476562534032,2.568045984419615,17.893122487920003,False
1685,0.2427333073089352,0.40028449200710015,0.8268919809422142,0.6903598643937034,1428.0356959843948,314.75544085056436,8.682146527743942,105.13044415249173,False
1686,0.030977805968064903,0.4527182340753442,0.9723671954137443,0.944490455272183,1428.9338228607899,577.5618478810139,0.5736477314182282,38.422894361039674,False
1687,0.5921282767013202,0.4350586383348923,0.7899729339077798,0.2968199803202397,1434.450870004987,233.7976513832329,4.888985621652172,137.69244473149962,False
1688,0.12065100345937267,0.4647610332608429,0.8578446751095304,0.8953321309148263,1438.6657536394785,852.4730021298849,3.3357213197369853,84.17414187454047,False
1689,0.06975222384062324,0.3804518208147774,0.6346913048064619,0.9149960441920637,1447.2496145231985,393.7971831218621,9.918367399311979,86.12356087008122,False
1690,0.6482893244875867,0.41619969365548065,0.711361383350323,0.27189374766814206,1447.372257937423,489.2567355286061,5.861402294367969,146.11516667675232,False
1691,0.8039342293275576,0.372025002954905,0.006898280712329022,0.7645110317743234,1447.6428355023868,232.74739646988974,3.9583422902234764,26.505472660167392,False
1692,0.3626033635613481,0.41006790984491814,0.9790663490707615,0.5047958750859861,1455.1163808178335,413.45346482407393,8.755023949863423,130.75776796640747,False
1693,0.9781540237004853,0.24614526025167205,0.11271786679793688,0.4724968478547214,1465.4618044109998,4222.930282183932,9.309852311733938,287.4413623731968,False
1694,0.5925729450856407,0.4568873560735243,0.9541476943436273,0.23503960524170503,1470.388437730185,85.39142277747912,2.5341106728137723,130.67173867856394,False
1695,0.9619270992059966,0.35168704500343223,0.7200896961851593,0.04454920086708579,1470.4845363493173,1879.2077993359403,1.3896499804462255,47.9275772758839,False
1696,0.0830900827330401,0.3816138270679377,0.7778734816995327,0.8679449657521235,1476.332061628519,421.7221257579273,10.433320018549685,94.57361411167828,False
1697,0.1254952939836867,0.4342579649575297,0.48402575672187975,0.9547733864900134,1480.5021932725313,190.55112380647236,0.007901270886683746,7.731377200047559,True
1698,0.9769724258728463,0.2589480296640317,0.1666244941215634,0.4190625397088881,1487.854184452933,3939.8534817298305,7.871052833717121,229.8061493141584,False
1699,0.5792740883994688,0.42818705500578486,0.816852123290851,0.30018620079327235,1491.0556322162258,334.2713884813655,5.735546872820018,146.62710949801067,False
1700,0.7253516872894938,0.40914544925574625,0.591085565295715,0.2515720615385269,1496.4869631831439,510.0219916711629,5.775490491435006,161.24102619748186,False
1701,0.36058907311754346,0.4561678422936836,0.13463653818990762,0.9829523879616062,1498.5896798669025,1631.7936152689026,12.215526623192321,221.22806555107422,False
1702,0.42938708153464006,0.4297311854563759,0.8605370808635242,0.4577069309987658,1526.7147819267018,206.11573992771847,6.97443481935066,133.313137032758,False
1703,0.9830898916297742,0.360614380491409,0.18486806566928599,0.47088155122942393,1529.5850715888826,62.599861063347966,4.177674444152419,44.31520171556754,False
1704,0.7507475089964298,0.43907663878242437,0.05300738921746513,0.7798711260109954,1529.6791257608793,1697.7115297018768,17.51871412444855,220.89730067279797,False
1705,0.2849504321986104,0.4594190253892774,0.266524277253983,0.9593556766940541,1538.4147188501393,1256.2479781454433,8.157024113095693,177.113196248523,False
1706,0.8456648770261922,0.4300493849505809,0.08468149541622683,0.6731553286926545,1540.6118830544299,1177.4775054838287,13.967044225610039,165.46141984668074,False
1707,0.17190492071304708,0.4558866256054689,0.6285745658770256,0.8848858637341209,1547.6611442169728,534.8193569867469,1.0054527694659792,30.828995958792234,False
1708,0.6634883290437275,0.46986620368309856,0.9155468070124307,0.17467553311099582,1548.0865786654208,54.1998868313237,0.9078323164232118,108.31446635313068,False
1709,0.04247398074931872,0.39919774713258543,0.4806844659701059,0.9924049704646902,1555.3266882391704,50.46043654876841,4.45550126162411,27.739492698419404,False
1710,0.932294813015699,0.3514560337921182,0.6255544223241588,0.1018297865082323,1567.477987089158,1839.0134283802854,0.8819971830952206,76.22831044316959,False
1711,0.28658884074058044,0.44969488867720775,0.2655671022579117,0.9249925153770283,1570.492445121025,711.1243762126122,1.9013231209283823,49.74557192853573,False
1712,0.7024472696626959,0.4218891972414085,0.7607716721779163,0.1944537251496545,1572.2616052557485,440.259968297801,3.8250987382013477,150.97309992491122,False
1713,0.8069002568672213,0.4371098827411823,0.9224105624341722,0.036324614082108575,1576.5874776485173,238.93444504507062,0.9058967944696267,120.81935699414119,False
1714,0.21178692346185937,0.44323231589216444,0.30790265083639073,0.9617046900790763,1581.9274003891826,505.58212517970117,0.960761850794416,36.023372858817446,False
1715,0.7683954814494585,0.43358158106803013,0.875083776576207,0.08712408485251784,1582.0726733453453,292.2991627005822,1.0919540087314836,132.01177497686075,False
1716,0.05829480044219489,0.40382971853656857,0.483590508344754,0.9804703847800265,1583.7441253783982,25.36561209848154,3.7389778990258393,23.734926699125843,False
1717,0.7319143274822604,0.40353977610471,0.6134216720487485,0.23476109891175112,1586.3892776333537,653.990266225945,5.931414969299228,166.49472718369287,False
1718,0.8899264791688927,0.40814672095990157,0.8391244551194711,0.0111015709450428,1590.8525616841303,601.2713934393958,1.3001383859843858,101.91433994776737,False
1719,0.7176037557914758,0.3996484584684358,0.5651148955590953,0.2710528460172846,1602.8527772617458,682.7517845315782,7.573071088118672,179.0876303895538,False
1720,0.8784819842600929,0.410115145278876,0.057142465276168716,0.6776458816850363,1603.479081172172,815.2899028993639,11.39889308235103,112.94458390831434,False
1721,0.38145636868704985,0.41039170008859127,0.9099598734009355,0.49950918795800725,1636.062795903998,432.0661423912003,9.351612371299534,145.14423972335126,False
1722,0.09247816654028658,0.4365646782708936,0.5952829501790902,0.9508949272101764,1641.0437240403487,197.22793870474644,0.009048030522565042,6.565932675342031,True
1723,0.3242270448384687,0.46518146855015324,0.3440761388598694,0.8676964094361937,1644.7035063991814,1046.3562472600552,4.1217586295623345,91.7655143061934,False
1724,0.7817111994726271,0.42147525812951453,0.6743575311012009,0.15900794288348263,1655.9998257685133,358.5674685189503,2.5689404221566727,153.0623975024377,False
1725,0.9850908777818292,0.30425487582215277,0.0011528890742202183,0.6598981098848978,1656.4433901564178,362.79142390147206,0.6536767774090881,11.112982973870583,False
1726,0.8327779471957008,0.3916274371225587,0.04101983341374445,0.7216831354895955,1664.8581295276847,442.7342471433637,7.571022511583081,77.0628653456697,False
1727,0.7897009657845824,0.43450827232471134,0.9099489856742912,0.054074013346302914,1670.7068898451766,285.91557974943487,0.9282004525183828,133.37273091022567,False
1728,0.5731363476861574,0.4372071095677064,0.8672439733581531,0.28334129484875825,1689.249752933847,245.66159877118048,5.493416230618076,165.38295836238112,False
1729,0.006705470850039345,0.36077253383474056,0.7223505840484851,0.9465330047979689,1692.6125627855886,855.2370597694866,14.518014347023444,109.58666165835723,False
1730,0.9237570443373114,0.38845018573024315,0.7550209894235146,0.027210856524742016,1705.4631901502967,939.1064544754839,1.13859997547423,102.4378331959094,False
1731,0.6947981130630282,0.4130549662135379,0.7290450345800961,0.21395750955273127,1722.3371231159188,595.871701368472,5.4010060383182665,169.2854427204662,False
1732,0.21076691732869562,0.45785381896481087,0.3545646705805476,0.969846976451889,1723.0856848203111,996.4698739003088,5.121946796273508,125.1163206357796,False
1733,0.4404412154023916,0.4143550582943099,0.9357767203282563,0.41807890514754953,1723.2988912040266,481.1676656916682,9.159564334980214,163.39476189952225,False
1734,0.3314144050357482,0.46489555905631497,0.2829953237359662,0.900438710383086,1730.5031716652375,1250.602527673536,6.076562183034378,127.5850638850576,False
